x0,x1,x2,x3,loss
0.3418094505,0.5613614891881584,0.3418094509,0.5611665152,1.8733332946798906
0.3418094417713168,0.5713621709615838,0.3418094215267849,0.5611660852768587,1.8706658444193993
0.34180936321316796,0.6613683069224119,0.3418091571678491,0.5611622159685868,1.6435868845790884
0.3418091749349885,0.8770835657674666,0.34180852358597535,0.5611529425026556,1.2234800038621956
0.34180921398335257,0.8323448287784678,0.3418086549890711,0.5611548657933653,1.155431048195776
0.3418092197847414,0.8256980251153253,0.34180867451153946,0.5611551515353552,1.1538515627119272
0.341809234127584,0.809265053296034,0.34180872277717045,0.5611558579786784,1.159611785267544
0.34180922093704025,0.8243778059842708,0.34180867838918316,0.5611552082907614,1.1538068265573853
0.3421108360218464,0.8214994461915054,0.3428236541936801,0.5463697750556712,1.1484693448200312
0.34482537178510164,0.7955942080566165,0.3519584364341527,0.4133008759398595,0.7969756963735821
0.3461173882386113,0.7832642935440056,0.35630624761928337,0.34996510802134356,0.7011766194465591
0.3461084916861703,0.7833491947314144,0.3562763095096664,0.35040122474350155,0.7011708760631707
0.34598017969606343,0.7845736960639346,0.355844522202115,0.35669118986313736,0.7022175780420716
0.3461079239903666,0.783354612341004,0.3562743991360343,0.3504290536845127,0.7011708552968905
3455.2879178292237,-32918.455499953,11626.705617202344,-169363.9004545963,25519.8328322563
0.3466455808188807,0.7782317319761598,0.3580836875289464,0.3240726485686005,0.7196607711516094
0.34616168967321803,0.7828423243045196,0.35645532797532553,0.3477934131729215,0.7013553519578838
0.34610815687066365,0.7833523934202394,0.35627518280992443,0.3504176376899107,0.7011708518071028
0.34610826998889244,0.7834146857252389,0.3562755749710295,0.35040715733150785,0.7010418787829805
0.3461092880529516,0.7839753164702338,0.3562791044209753,0.3503128341058821,0.6998892054589398
0.3461194686935434,0.7895816239201828,0.3563143989204336,0.349369601849625,0.6891724639260133
0.34122361364485126,0.8272450731561178,0.33988779673213754,0.3416668899762063,0.6517342306553056
0.34181554866053515,0.8242916979807133,0.34183086098536286,0.34180987211686775,0.6514192491513571
0.34180969189610627,0.8243755140701214,0.341810198216164,0.3418096323924135,0.6514190591057459
0.34180969189610627,0.8243755140701214,0.341810198216164,0.3418096323924135,0.6514190591057459
