x0,x1,x2,x3,loss
0.8243749874,0.0345508209,0.5613614815892176,0.3418094545,1.2920140907557656
0.8243752179352729,0.03455030650874224,0.5713617735517386,0.34180923932598045,1.289346848397467
0.8243772927527291,0.03454567698742238,0.6613644012144275,0.3418073027598048,1.0622833649663443
0.8243822658634247,0.03453458053075666,0.8770908637699171,0.34180266102231965,0.642179664166807
0.8243812343675087,0.03453688209821275,0.8323460393100488,0.3418036237865837,0.5741123482023038
0.8243810811171821,0.03453722404427259,0.8256982583023615,0.34180376682538355,0.572532384517001
0.8243807022807368,0.03453806933858757,0.809264872593568,0.3418041204188257,0.5782927284288945
0.8243810506769652,0.03453729196525165,0.8243778050273234,0.3418037952372779,0.5724876324896654
0.8165208338235657,0.05294839908906739,0.8224196702943737,0.34921306821008163,0.5846050489478667
0.8243752661473629,0.03455084115812444,0.824376363987141,0.34180924790603273,0.5724876256728244
0.8244326141186207,0.034415850006580616,0.8226040860127365,0.3417551366945557,0.5725683823063591
0.8243753097796856,0.034550738452180894,0.8243750155766747,0.3418092067363489,0.572487625625987
0.8243753097796856,0.034550738452180894,0.8243750155766747,0.3418092067363489,0.572487625625987
