x0,x1,x2,x3,loss
0.824374985,0.5609715320082459,0.8243749891,0.3418094761,0.9366661851898038
0.8243753381856559,0.5509709121562948,0.8243751327579084,0.3418081461211518,0.9340117322173476
0.8243785168565592,0.46096533348873436,0.8243764256790842,0.3417961763115176,0.7211963778792627
0.8243837580752719,0.3125577324746287,0.824378557539496,0.3417764396378724,0.4557294055699324
0.8243828880961417,0.33719160538032344,0.8243782036763644,0.3417797156877973,0.434828574054392
0.8243827514221527,0.34106159439468864,0.8243781480843575,0.34178023035624866,0.43429384241267033
0.8243823279655933,0.35305196830409324,0.8243779758438302,0.34178182495177556,0.4375450628984313
0.8243827250760554,0.34180759666950533,0.8243781373681092,0.3417803295668237,0.4342794134444316
0.8160845168251177,0.3388082351672907,0.82100285357109,0.373338355150244,0.4619550395199735
0.8243753056136812,0.3418049149279608,0.8243751195128834,0.3418085457282331,0.4342793902462772
0.8242571910778594,0.3468991173850776,0.8243270765982044,0.34225744566648203,0.43495428240638195
0.8243751993620937,0.3418094974892406,0.8243750762952056,0.34180894954246954,0.4342793896992216
0.8243751993620937,0.3418094974892406,0.8243750762952056,0.34180894954246954,0.4342793896992216
