x0,x1,x2,x3,loss
0.824374995,0.1664789373066134,0.8243749838,0.1662874683,1.0837172149367633
0.8243748371423637,0.17648104720281874,0.8243753983108639,0.16628796908473192,1.0809995140975757
0.8243734164236366,0.26650003626866686,0.8243791289086391,0.16629247614731943,0.8840128209232627
0.82437222495925,0.3419931071672363,0.8243822575183387,0.1662962559275524,0.7589996510863694
0.824372227566955,0.34182787885091026,0.8243822506708902,0.16629624765491602,0.7589987893755051
0.826431108856041,0.3270914024151848,0.8189759180877871,0.1729861580720506,0.764212009121193
0.8243759818861484,0.34180100724999873,0.8243723923569166,0.16630844654137622,0.7589987716213814
0.8254242972158312,0.34137287436968194,0.8216196638084218,0.16973245377109497,0.7589153441506256
0.825434780369128,0.34136859304087874,0.8215921365229367,0.16976669384339216,0.7589136946441458
0.825434885200661,0.3413685502275907,0.8215918612500819,0.16976703624411513,0.7589136780672314
0.8301999506401255,0.3394224934126882,0.8090794698929615,0.1853306916184438,0.7565122257500329
0.8826156694259196,0.31801586887689365,0.6714431677173657,0.3565308973120518,0.9873130478894437
0.8461096082456312,0.33292497559277784,0.7673029476506467,0.23729481073523914,0.7369206375249308
0.8486702197245276,0.33187921966725503,0.76057914220778,0.2456582792146086,0.735537771809827
0.8520647646946669,0.33049288458821885,0.7516655447587386,0.25674554102435293,0.7362198529828823
0.8496812408591007,0.33146631776822727,0.7579243429680199,0.2489604761549355,0.7354053648610398
2.9654476195939794,-0.522638741776297,-4.797781782570337,7.159779929346212,2.4691981131426326
0.8497424795074994,0.33144159658919603,0.7577635388558799,0.24916050260723863,0.7354056826205094
0.8496924830922163,0.33146177943720867,0.7578948224387151,0.24899719714837512,0.73540534797243
0.849718355974866,0.33183146035649047,0.7578231905730309,0.24904166783782522,0.7353352082129122
0.8499512119187135,0.33515858863002673,0.7571785037818736,0.2494419040428761,0.7350244894374094
0.8492194978956652,0.33513943667653445,0.7548316556025981,0.2653348301826194,0.6955007979969837
0.8464349386199744,0.33506655335318053,0.7459006557031908,0.3258158289147823,0.5998225098403787
0.8276670129689426,0.3416261074892903,0.8258273858492986,0.35141307146414735,0.43699452378878323
0.8233564617270933,0.34199153155837764,0.8264176541367061,0.33477679992024,0.43568523037682644
0.8243002080592932,0.3418156831686927,0.8239234850721953,0.3417847940079341,0.4342847578898168
0.8243953873393814,0.3418074265859323,0.8244643620202464,0.3418385747442844,0.4342796264042622
0.824374940038149,0.3418094597867482,0.8243750215098079,0.34180913955811454,0.4342793896939966
0.824374940038149,0.3418094597867482,0.8243750215098079,0.34180913955811454,0.4342793896939966
