x0,x1,x2,x3,loss
0.824374995,0.1664789373066134,0.8243749838,0.1662874683,1.0837172149367633
0.8243748371423637,0.17648104720281874,0.8243753983108639,0.16628796908473192,1.0809995140975754
0.8243734164236366,0.26650003626866686,0.8243791289086391,0.16629247614731943,0.8840128209232628
0.82437222495925,0.3419931071672368,0.8243822575183387,0.1662962559275524,0.7589996510863695
0.824372227566955,0.34182787885091026,0.8243822506708902,0.16629624765491602,0.758998789375505
0.826431108856041,0.3270914024151848,0.8189759180877871,0.1729861580720506,0.764212009121193
0.8243759818861484,0.34180100724999873,0.8243723923569166,0.16630844654137622,0.7589987716213812
0.8254242972158312,0.34137287436968194,0.8216196638084218,0.16973245377109497,0.7589153441506254
0.825434780369128,0.34136859304087874,0.8215921365229367,0.16976669384339216,0.7589136946441458
0.825434885200661,0.3413685502275907,0.8215918612500819,0.16976703624411513,0.7589136780672315
0.8301999506401255,0.3394224934126882,0.8090794698929615,0.1853306916184438,0.7565122257500329
0.8826156694259196,0.31801586887689354,0.6714431677173656,0.3565308973120519,0.9873130478894437
0.8461096082456313,0.3329249755927778,0.7673029476506464,0.23729481073523934,0.7369206375249311
0.8486702197245276,0.331879219667255,0.76057914220778,0.24565827921460862,0.735537771809827
0.8520647646946669,0.33049288458821885,0.7516655447587386,0.25674554102435293,0.7362198529828823
0.8496812408591007,0.33146631776822727,0.7579243429680199,0.24896047615493555,0.7354053648610391
2.9654476195931663,-0.5226387417759677,-4.7977817825682,7.159779929343554,2.469198113182859
0.8497424795074994,0.33144159658919603,0.75776353885588,0.2491605026072386,0.7354056826205093
0.8496924830921859,0.331461779437221,0.7578948224387951,0.24899719714827556,0.73540534797243
0.8497183559747569,0.3318314603550148,0.7578231905733009,0.24904166783776305,0.7353352082128846
0.8499512119178957,0.33515858861515946,0.757178503783853,0.24944190404315056,0.7350244894345678
0.8492194979073036,0.33513943668429375,0.7548316555376301,0.26533483036654887,0.6955007976920646
0.8464349387260844,0.33506655344827774,0.7459006555344183,0.3258158287752677,0.5998225106190546
0.8276670132039203,0.3416261076448617,0.8258273851702473,0.35141307141582007,0.43699452375247005
0.8233564617030666,0.3419915315665777,0.8264176543187031,0.33477679978233577,0.43568523044692575
0.8243002080628284,0.34181568316296945,0.8239234851478546,0.3417847939864551,0.4342847578880833
0.8243953873358714,0.3418074265872485,0.8244643620016954,0.34183857473912754,0.43427962640416606
0.8243749400381895,0.34180945978674615,0.8243750215098005,0.34180913955831654,0.4342793896939968
0.8243749400381895,0.34180945978674615,0.8243750215098005,0.34180913955831654,0.4342793896939968
