x0,x1,x2,x3,loss
0.3418094463,0.8243749888,0.0345508114,0.5609715616123712,1.2920140908067024
0.3418096543389173,0.8243751477892022,0.03455080664949595,0.5509724599713102,1.2893604414957045
0.3418115266891734,0.8243765786920217,0.03455076389495957,0.46098054520176174,1.0765983697752617
0.341814615116298,0.8243789389550475,0.03455069337168571,0.3125395846138985,0.8111032603193545
0.3418141022855183,0.8243785470353165,0.034550705082017234,0.33718808383125354,0.7901772924195772
0.34181402170823366,0.8243784854558853,0.0345507069219745,0.34106091911291625,0.7896417508245188
0.34181377220632764,0.824378294779499,0.034550712619273005,0.35305288172180077,0.7928934779684451
0.34181400617316177,0.8243784735835457,0.034550707276713034,0.34180759076931294,0.7896272959471757
0.3367621113398565,0.820555638952071,0.034670618092603044,0.3437060830127478,0.7907489072815946
0.34180940468390797,0.8243749915766836,0.034550816496787665,0.34180932000001646,0.789627295012783
0.34180940468390797,0.8243749915766836,0.034550816496787665,0.34180932000001646,0.789627295012783
