x0,x1,x2,x3,loss
0.0345508239,0.5613614921877403,0.561166521,0.341809442,2.0115415305802067
0.034550148569553844,0.5713623278338846,0.5611663885650962,0.3418098719676516,2.008873998277236
0.034544070595538455,0.6613698486491835,0.5611651966509613,0.34181374167651624,1.7817889319159916
0.03452950420341869,0.8770806823255588,0.5611623401253137,0.3418230157695887,1.3616808139905925
0.034532525131855604,0.832344347737922,0.5611629325410258,0.3418210924126408,1.293639103658341
0.03453297394716497,0.8256979301655898,0.5611630205554381,0.3418208066620639,1.2920598070679385
0.034534083612002324,0.8092651220139492,0.5611632381649905,0.3418201001635091,1.2978199816487963
0.03453306309188255,0.8243778035900882,0.5611630380370609,0.3418207499056344,1.2920150771866183
0.05856929629528032,0.823834120965281,0.5566496594809478,0.327097906507817,1.3122640370220922
0.03455144355666448,0.8243773878369519,0.5611595866645062,0.34180949137347283,1.2920150644755113
0.0345014007889614,0.8212197382381785,0.5611623861773755,0.34183971657466583,1.2922693772334495
0.03455140554055979,0.8243749890580028,0.5611595887912185,0.34180951433472107,1.2920150643283983
0.03455140554055979,0.8243749890580028,0.5611595887912185,0.34180951433472107,1.2920150643283983
0.03455271193995378,0.824374961609816,0.5611520244511936,0.34180825212014976,1.2920150602948064
0.034564469534499695,0.824374714576136,0.5610839453909695,0.34179689218900794,1.2920148997501706
0.034682045479958803,0.8243722442393344,0.5604031547887283,0.3416832928775899,1.2920009968283315
0.03585780493454993,0.824347540871319,0.5535952487663155,0.34054729976340936,1.290635792487218
0.047615399480461174,0.8241005071911656,0.48551618854218787,0.329187368621604,1.1684235266591898
0.08232525643037907,0.8233712335573066,0.28453847729035164,0.295651462671343,0.9736481498260049
0.0720473231748098,0.823587178720799,0.3440499729753931,0.3055817773804806,0.85792919938767
0.07073647325361157,0.8236147204155647,0.3516400825323757,0.30684829195401053,0.8558489860723539
0.06842436587629652,0.8236632990931249,0.3650276931333569,0.3090821996207699,0.8596808163340443
0.07051195005878061,0.8236194377742797,0.3529401212471761,0.3070652213627479,0.8558034419528978
21.341247655442046,0.3766903821602104,-122.94736974163963,-20.252962593038994,43.24569732265691
0.07060016852553903,0.8236175841761446,0.35242874428130133,0.3069799504931635,0.8558102710285418
0.07052077190545646,0.8236192524144662,0.3528889835505886,0.30705669427578947,0.8558034940711606
0.0705130801284469,0.8236194140298745,0.3529335705597928,0.30706412905150426,0.855803440803124
0.07046924250304229,0.8236202300921125,0.35292604762852786,0.30708212271889546,0.8556938484250557
0.07007470387440079,0.8236275746522544,0.35285834124714366,0.3072440657254162,0.8547112606159732
0.06612931758798575,0.8237010202536739,0.3521812774333012,0.30886349579062355,0.8452693248575428
0.031195410906108348,0.8243513347222512,0.3461863044766888,0.32320252742627764,0.7992331508967074
0.03394915064742094,0.8243801624879142,0.34186207603843427,0.3414328803780178,0.7896407301132452
0.034604675784141115,0.824375054272112,0.3418050022317561,0.34181000180589166,0.7896273733591191
0.034550006952769496,0.8243749776536289,0.3418096187180782,0.34181083973513826,0.7896272950801978
0.034550006952769496,0.8243749776536289,0.3418096187180782,0.34181083973513826,0.7896272950801978
