x0,x1,x2,x3,loss
0.0345508239,0.5613614921877403,0.561166521,0.341809442,2.0115415305802067
0.034550148569553796,0.5713623278338846,0.5611663885650962,0.3418098719676516,2.0088739982772355
0.03454407059553796,0.6613698486491835,0.5611651966509613,0.34181374167651624,1.7817889319159916
0.03452950420341715,0.8770806823255626,0.5611623401253137,0.3418230157695887,1.361680813990603
0.034532525131854286,0.8323443477379223,0.5611629325410258,0.3418210924126408,1.2936391036583412
0.03453297394716368,0.8256979301655897,0.5611630205554381,0.3418208066620639,1.2920598070679388
0.03453408361200111,0.809265122013949,0.5611632381649905,0.3418201001635091,1.2978199816487963
0.03453306309188127,0.8243778035900878,0.5611630380370609,0.3418207499056344,1.2920150771866183
0.05856929629705504,0.823834120966043,0.5566496594809388,0.32709790650778764,1.3122640370242835
0.03455144355666427,0.8243773878369521,0.5611595866645062,0.34180949137347294,1.2920150644755113
0.03450140078903527,0.821219738237719,0.5611623861773609,0.3418397165746184,1.2922693772335232
0.03455140554055964,0.8243749890580027,0.5611595887912185,0.3418095143347212,1.2920150643283983
0.03455140554055964,0.8243749890580027,0.5611595887912185,0.3418095143347212,1.2920150643283983
0.03455271193995372,0.824374961609816,0.5611520244511936,0.34180825212014987,1.2920150602948064
0.0345644695345004,0.8243747145761364,0.5610839453909693,0.34179689218900805,1.2920148997501708
0.03468204547996729,0.8243722442393401,0.5604031547887257,0.3416832928775902,1.2920009968283312
0.035857804934636146,0.8243475408713771,0.5535952487662904,0.3405472997634112,1.290635792487214
0.04761539948132474,0.8241005071917471,0.4855161885419373,0.3291873686216214,1.1684235266589822
0.08232525643313894,0.8233712335594415,0.28453847729174286,0.2956514626717913,0.9736481498271828
0.0720473231770275,0.8235871787224736,0.34404997297618617,0.3055817773807826,0.857929199391095
0.0707364732557806,0.8236147204171801,0.3516400825329739,0.3068482919542741,0.855848986075894
0.06842436587833502,0.8236632990946369,0.36502769313387023,0.30908219962100886,0.8596808163375683
0.07051195006094517,0.823619437775885,0.35294012124771856,0.30706522136300113,0.8558034419564419
21.341247657680857,0.3766903830908116,-122.94736974685223,-20.252962593812722,43.245697127586084
0.07060016852741059,0.8236175841777601,0.3524287442835744,0.30697995049370574,0.8558102710320392
0.0705207719075917,0.8236192524160725,0.35288898355130416,0.3070566942760716,0.8558034940747042
0.07051308013061282,0.8236194140314798,0.35293357056032776,0.3070641290517563,0.8558034408066683
0.07046924250520795,0.823620230093715,0.35292604762907076,0.30708212271914775,0.8556938484286003
0.07007470387656403,0.8236275746538317,0.3528583412477578,0.30724406572567087,0.8547112606195224
0.06612931759012496,0.8237010202549995,0.35218127743462796,0.30886349579090183,0.8452693248610932
0.031195410906721836,0.8243513347213727,0.3461863044841,0.32320252742730393,0.799233150897314
0.03394915064748791,0.8243801624883483,0.34186207603956154,0.34143288037857483,0.7896407301132353
0.03460467578415934,0.8243750542721174,0.3418050022317477,0.34181000180587046,0.7896273733591193
0.03455000695277123,0.8243749776536281,0.341809618718076,0.34181083973513726,0.7896272950801979
0.03455000695277123,0.8243749776536281,0.341809618718076,0.34181083973513726,0.7896272950801979
