x0,x1,x2,x3,loss
0.1660959914901266,0.8243749954,0.3418094423,0.3418094721,0.9761374932453867
0.1560976103735576,0.824374817100622,0.34180985678425013,0.3418083485664919,0.9734521132620089
0.06611218032443643,0.8243732124062191,0.34181358714250143,0.3417982367649188,0.8154157954564428
0.036302062491739034,0.8243726808076124,0.3418148229249939,0.34179488695599713,0.7897096843971697
0.0346509793024657,0.8243726513641353,0.34181489137087223,0.3417947014212324,0.7896275706891547
-0.1268077583812209,0.8315028371601875,0.3250750017886913,0.38717068175409275,0.916674809246251
0.03442021515984103,0.824382842148701,0.34179096596229736,0.3418595548280377,0.7896278276109251
0.03455467502629722,0.824376904261141,0.3418049066343849,0.34182176654637886,0.789627299953381
0.03407380889036229,0.8241361011575874,0.3423703441862,0.3402890633310206,0.7897025908279952
0.03455081202617578,0.8243749697884286,0.3418094490322959,0.34180945369616006,0.789627295012303
0.03455081202617578,0.8243749697884286,0.3418094490322959,0.34180945369616006,0.789627295012303
