x0,x1,x2,x3,loss
0.1660959914901266,0.8243749954,0.3418094423,0.3418094721,0.9761374932453866
0.1560976103735576,0.824374817100622,0.34180985678425013,0.3418083485664919,0.9734521132620089
0.06611218032443643,0.8243732124062191,0.34181358714250143,0.3417982367649188,0.8154157954564427
0.03630206249173906,0.8243726808076124,0.3418148229249939,0.34179488695599713,0.7897096843971697
0.03465097930246566,0.8243726513641353,0.34181489137087223,0.3417947014212324,0.7896275706891547
-0.12680775838099223,0.8315028371601773,0.3250750017887153,0.3871706817540278,0.9166748092461572
0.034420215159839763,0.8243828421487011,0.34179096596229724,0.34185955482803804,0.789627827610925
0.03455467502628411,0.8243769042611415,0.3418049066343835,0.3418217665463825,0.7896272999533811
0.03407380889036269,0.824136101157588,0.3423703441861992,0.3402890633310225,0.7897025908279952
0.03455081202616278,0.8243749697884292,0.3418094490322945,0.3418094536961637,0.789627295012303
0.03455081202616278,0.8243749697884292,0.3418094490322945,0.3418094536961637,0.789627295012303
