x0,x1,x2,x3,loss
0.1664789277096226,0.3418094486,0.3418094489,0.1662874574,1.5179965538138973
0.17648053621977067,0.3418095379328514,0.3418095227494497,0.16628738889813732,1.5152791252021682
0.2664950128111032,0.34181034192851373,0.341810187394497,0.1662867723813732,1.3183063238933714
0.3419951852728235,0.34181101628461136,0.3418107448694454,0.1662862552743058,1.1932790102239328
0.34182808893832123,0.3418110147921322,0.3418107436356466,0.16628625641876274,1.1932781289017962
0.3264623529132732,0.34063305803452565,0.34083695353815896,0.16537019482681053,1.1993312071888924
0.3418093885779887,0.3418095811988577,0.3418095585166467,0.1662851415563293,1.1932781197289641
0.3418099763271283,0.34179962411603976,0.34180132722224804,0.1662751581875595,1.1932781201187905
0.3418096155797872,0.34180573555187194,0.34180637940755704,0.16628128575712395,1.1932781194734243
0.3418096155797872,0.34180573555187194,0.34180637940755704,0.16628128575712395,1.1932781194734243
0.34180960203447924,0.34179968518802484,0.34180137770915936,0.16627124812198085,1.193278117149098
0.34180948012670764,0.34174523191340067,0.34175636242358015,0.16618090940569288,1.1932780025669143
0.3418082610489917,0.3412006991671593,0.3413062095677879,0.16527752224281322,1.1932675950041844
0.3417960702718323,0.3357553717047455,0.3368046810098659,0.15624365061401657,1.1922557465198373
0.3416741625002385,0.2813020970806079,0.29178939543064575,0.06590493432605025,1.1773294128694034
0.3417079680743474,0.29640223537952115,0.3042723368607648,0.09095626721852425,1.165267962710049
0.3417064120786087,0.29570720944173406,0.30369777470099746,0.08980320982317178,1.1652446171282183
0.34170318712077163,0.29426669820562146,0.3025069367739623,0.08741338227345963,1.165343635160621
0.3417063863073,0.2956956980169033,0.3036882584674972,0.08978411221427621,1.1652446108542565
-0.2810826206290301,-277.8946684301298,-229.66996842712427,-461.4589751274778,188.19872928205945
0.34170593521338893,0.2954942012371413,0.3035216856553961,0.08944980664268885,1.1652464971167573
0.3417063411979089,0.2956755483389271,0.3036716011862871,0.08975068165711747,1.165244625810081
0.3417063812918507,0.2956934576920896,0.3036864064418485,0.08978039526620248,1.1652446106165881
0.3417063812918507,0.2956934576920896,0.3036864064418485,0.08978039526620248,1.1652446106165881
0.3417062113140763,0.2956943727784876,0.30368718237166586,0.08977742078644223,1.165234830549025
0.3417046815141069,0.2957026085560692,0.3036941657400219,0.0897506504686,1.165146817084377
0.34168938351441225,0.29578496633188606,0.30376399942358195,0.08948294729017772,1.1642673946896127
0.3415364035174658,0.29660854409005394,0.30446233625918295,0.08680591550595487,1.1555494333709566
0.34000660354800144,0.30484432167173303,0.311445704615193,0.06003559766372647,1.0807850567286177
0.3405980820436411,0.36005559707647294,0.35248734767251017,0.02127084568238989,1.0229468404985707
0.341778360058469,0.34115542549790295,0.34152423475222016,0.03516749082164265,1.0067903305101615
0.34181562530215537,0.34173970432688766,0.3417573123359126,0.03438282352142648,1.0067679178889624
0.3418054537430076,0.3419154785773694,0.3418746508757678,0.034644965401364976,1.0067676024465213
0.3418094183624545,0.34180797430552406,0.34180878496993616,0.03455202297872456,1.0067669645099153
0.3418094183624545,0.34180797430552406,0.34180878496993616,0.03455202297872456,1.0067669645099153
