<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094552,0.3418094569,0.5609715591120227,0.0345508226,1.5091537601722782
0.3418092038980464,0.34180911785877655,0.5509723292436772,0.03455021700987108,1.5065000429974624
0.34180694218046437,0.3418060664877658,0.4609792604285682,0.034544766698710774,1.293733471974037
0.3418032116136539,0.3418010334352267,0.3125411183921649,0.03453577673900824,1.0282407413427508
0.34180383105191253,0.34180186914343375,0.3371883821694163,0.03453726946793286,1.007316897225738
0.3418039283784708,0.34180200045047265,0.34106097692956305,0.03453750400651143,1.0067814241000628
0.3418042297586702,0.34180240705420195,0.3530528052794636,0.034538230275731364,1.0100331084468301
0.3418039471424985,0.341802025765751,0.3418075920019654,0.034537549224265586,1.006766971413701
0.3478677601611756,0.3499829431737946,0.34233825657827155,0.04972664310186948,1.0156188241935606
0.3418092597882659,0.34180919325526743,0.341808056929381,0.03455085673804447,1.0067669644556643
0.3417949018098108,0.34178982237576944,0.3433623844081923,0.03451437205202467,1.0068292788004511
0.34180924696353504,0.34180917595294896,0.34180944527465845,0.03455082414945408,1.006766964405878
0.34180924696353504,0.34180917595294896,0.34180944527465845,0.03455082414945408,1.006766964405878
=======
x0,x1,x2,x3
0.3418094552,0.3418094569,0.5609715591120227,0.0345508226
0.3418092038980464,0.34180911785877655,0.5509723292436772,0.03455021700987108
0.34180694218046437,0.3418060664877658,0.46097926042856824,0.034544766698710774
0.3418032116136539,0.3418010334352267,0.3125411183921659,0.03453577673900824
0.34180383105191253,0.34180186914343375,0.33718838216941643,0.03453726946793286
0.3418039283784708,0.34180200045047265,0.34106097692956316,0.03453750400651143
0.3418042297586702,0.34180240705420195,0.35305280527946364,0.034538230275731364
0.3418039471424985,0.341802025765751,0.3418075920019653,0.034537549224265586
0.3478677601611687,0.34998294317378537,0.3423382565783979,0.049726643101852284
0.3418092597882659,0.34180919325526743,0.341808056929381,0.03455085673804448
0.3417949018098074,0.34178982237576483,0.34336238440819083,0.03451437205201603
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
0.341809246963535,0.34180917595294896,0.34180944527465845,0.03455082414945408
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
