x0,x1,x2,x3,loss
0.3418094517,0.16647893690673882,0.166287465,0.5611665275,2.020384324261764
0.34180938103771547,0.17648102591186193,0.16628779343190891,0.5611667284570967,2.0176666347636583
0.3418087450771548,0.26649982695797003,0.16629074931908916,0.5611685370709676,1.8206805201877259
0.34180821173519305,0.3419931938651187,0.1662932282443008,0.5611700538468962,1.6956667605566318
0.3418082129030398,0.34182788775343687,0.16629322281625453,0.5611700505256464,1.6956658980334478
0.3427407849412974,0.3267645485146977,0.17068912920522905,0.5638115521426389,1.7007841203539602
0.3418096588517247,0.34180453211476336,0.16630003864902815,0.5611741461618359,1.6956658854107114
0.3421007309855848,0.341269109284509,0.16768326044892562,0.5620052669265305,1.695606655975725
0.34210364170692337,0.34126375505620643,0.16769709266692462,0.5620135781341774,1.6956054761619883
0.3421036708141368,0.3412637015139234,0.1676972309891046,0.562013661246254,1.6956054643050669
0.3434267247905271,0.33882996354243217,0.1739845972110595,0.5657914795416953,1.6938628109822176
0.35798031823974885,0.3120588463914513,0.24314562426934172,0.6073474799604296,1.5385343122702904
0.3867822366411556,0.2590781489171596,0.38001699317491244,0.6895878240599971,1.256925040667854
0.3837462554593563,0.26466279082499483,0.36558952016658264,0.6809189522997471,1.2490883361023688
0.3831335578651226,0.26578983887196583,0.3626778822236107,0.6791694694952858,1.2487590597028446
0.38061823390258526,0.2704167396239143,0.35072465642818385,0.6719872705418002,1.2519515425012422
0.382971746473007,0.2660874885039831,0.3619089283492639,0.6787074369187971,1.2487439312935298
29.66892249806334,-53.56156433340069,139.53366206469678,84.30128071587991,6.945054582188848
0.3831331046290546,0.2657909118035705,0.36267572938811254,0.6791681760746707,1.2487582967112463
0.3829878822886118,0.26605783083394186,0.36198560845314876,0.6787535108343845,1.2487440204010665
0.3829750154370711,0.2660814801397353,0.3619244630151382,0.6787167710595704,1.2487439251446308
0.38298183950632747,0.266165978626652,0.3619301063952738,0.6787059074277604,1.2485710093433238
0.3830432561296351,0.26692646500890194,0.3619808968164941,0.6786081347414702,1.2470188720748125
0.3836574223627113,0.2745313288314015,0.3624888010286971,0.6776304078785683,1.2319819934918659
0.38749560944361183,0.32205737064801016,0.3656629113601112,0.6715201751569753,1.176542196688323
0.3635397435678046,0.3245158641695688,0.38875001534009274,0.7642988769822865,0.8142866563057469
0.34748063624714626,0.3446029130639105,0.36544651017561697,0.9394000240509676,0.9693986576080544
0.35759620262904923,0.3319501626681361,0.3801252932932211,0.8291045237249893,0.6981535679249261
0.33113441663890836,0.35212972134350984,0.3407046258959925,0.8223305421802001,0.6572320666657865
0.33994382175814736,0.3390165458760764,0.34157998757091945,0.824819571569905,0.6517162857965504
0.3423810070373877,0.3422135675564055,0.34238781705236415,0.8244090148959166,0.6514403691853613
0.34178820430029433,0.3418242179659943,0.34180852159244435,0.8243711774076913,0.6514190767522773
0.3418091973918204,0.3418087464900402,0.341810156434979,0.8243753217305556,0.6514190591120645
0.3418091973918204,0.3418087464900402,0.341810156434979,0.8243753217305556,0.6514190591120645
