x0,x1,x2,x3,loss
0.0345508109,0.561166522,0.561361489888061,0.8243749924,1.7944018612126262
0.034550832972695525,0.5611664408561664,0.571362207565125,0.8243749674136103,1.7917343918089015
0.03455103162695527,0.5611657105616644,0.6613686666587011,0.8243747425361029,1.5646540070816013
0.034551507732230154,0.5611639602993492,0.8770828929937226,0.8243742035828097,1.1445468373814573
0.034551408990102006,0.5611643232960118,0.8323447165797419,0.8243743153593388,1.07649957236711
0.034551394320066334,0.5611643772261234,0.8256980030011827,0.8243743319658846,1.0749201309577725
0.03455135805075523,0.5611645105596775,0.8092650693669345,0.8243743730229064,1.0806803423205043
0.03455139140624363,0.5611643879379435,0.824377805464874,0.8243743352643449,1.0748753962669226
0.03375608803386027,0.5583649988162334,0.82068540225634,0.8252319305132281,1.0750575402477887
0.03454945709039628,0.5611575793376923,0.8243688248993577,0.8243764210848483,1.0748753951831302
0.03120064926520714,0.5493656122392491,0.8169920197317646,0.8279875546149802,1.0733448531948437
0.0010613788385048862,0.44323790835326027,0.7506007732234268,0.8604877563861674,0.9852184636230069
-0.005190476185680716,0.4212236057722306,0.7368290912228778,0.8672293445816873,0.9796825981785904
-0.004338322031704037,0.42422424787265545,0.7387062294448318,0.8663104377351613,0.9795218259844285
-0.004336368224189175,0.4242311277042656,0.7387105333219499,0.8663083308779761,0.979521825151321
-176.11160168641965,-619.6923235796907,-387.1557462348084,190.7687700015165,141.5104808916147
-117.07811739784846,-411.8210536280609,-257.1283945643866,127.11095345920063,45.8298570322641
-0.004474818339442957,0.4237436111426127,0.7384055826309672,0.866457626352287,0.9795258900258917
-0.004350213235714553,0.4241823760481003,0.7386800382528517,0.8663232604254072,0.9795218561153245
-0.004338141219935316,0.4242248845546055,0.7387066281155374,0.86631024275967,0.9795218244688658
-0.004338141219935316,0.4242248845546055,0.7387066281155374,0.86631024275967,0.9795218244688658
-0.004342973228547624,0.4242210719773922,0.7387162322191563,0.8663152057768758,0.9794918002334537
-0.004386461306058401,0.42418675878247225,0.7388026691517254,0.8663598729317282,0.9792217721608085
-0.004821342081166172,0.423843626833273,0.7396670384774171,0.8668065444802531,0.9765403434526327
-0.009170149832243873,0.4204123073412804,0.7483107317343344,0.871273259965501,0.9516467383190302
-0.04685861152300649,0.3469220752517599,0.8231741432970794,0.8597508398053464,0.6913626665837747
-0.044773026805525314,0.3469657916672333,0.8268236585366651,0.8313349567228795,0.6600170432126903
-0.03296935152829405,0.34386351474329013,0.8178579724357451,0.8216487417039708,0.6496707355905842
0.32760744699558053,0.32475175092504865,0.6087520876249048,0.5763387274146712,1.8230970483032798
-0.017995732717647366,0.3430698633841761,0.8091744636158807,0.8114617894113123,0.6383693089196197
0.08127392944134418,0.3332417555651209,0.7617273926458747,0.7537384353543662,0.8422996829216218
-0.002682932082136402,0.34155383268169964,0.8018555353280118,0.8025576973305781,0.6295150682572644
0.013880479980925014,0.3371471721559098,0.7993303005487756,0.795599412633118,0.6206570263800745
0.020732018416083985,0.3342048368686786,0.8055612108009363,0.7977815115105925,0.6057979241888968
0.036268110291777844,0.33730444627388073,0.8256911169102255,0.8183486911243292,0.5740604431979025
0.03446644350029887,0.3406314518349175,0.8250776718802608,0.8240056671195507,0.572539714047898
0.03491774520878306,0.3421280953888365,0.8242420895953285,0.8242981286672922,0.5724944610688485
0.034491665607210946,0.3418217973076011,0.8243729961865199,0.8244002815129591,0.5724877398278243
0.034555146157625276,0.3418025901552305,0.8243738159171354,0.8243748347905604,0.5724876273761834
0.03455076186309744,0.3418103111083753,0.8243758218086094,0.8243742339362693,0.5724876256731822
0.03455076186309744,0.3418103111083753,0.8243758218086094,0.8243742339362693,0.5724876256731822
