x0,x1,x2,x3,loss
0.0345508109,0.561166522,0.561361489888061,0.8243749924,1.7944018612126262
0.034550832972695525,0.5611664408561664,0.571362207565125,0.8243749674136103,1.7917343918089015
0.03455103162695527,0.5611657105616644,0.6613686666587011,0.8243747425361029,1.5646540070816013
0.034551507732230154,0.5611639602993492,0.8770828929937226,0.8243742035828097,1.1445468373814573
0.034551408990102006,0.5611643232960118,0.8323447165797419,0.8243743153593388,1.07649957236711
0.034551394320066334,0.5611643772261234,0.8256980030011827,0.8243743319658846,1.0749201309577725
0.03455135805075523,0.5611645105596775,0.8092650693669345,0.8243743730229064,1.0806803423205043
0.03455139140624363,0.5611643879379435,0.824377805464874,0.8243743352643449,1.0748753962669226
0.03375608803386027,0.5583649988162334,0.82068540225634,0.8252319305132281,1.0750575402477887
0.03454945709039628,0.5611575793376923,0.8243688248993577,0.8243764210848483,1.0748753951831302
0.03120064926520714,0.5493656122392491,0.8169920197317646,0.8279875546149802,1.0733448531948437
0.0010613788385048862,0.44323790835326027,0.7506007732234268,0.8604877563861674,0.9852184636230069
-0.005190476185680716,0.4212236057722306,0.7368290912228778,0.8672293445816873,0.9796825981785905
-0.004338322031704014,0.42422424787265556,0.7387062294448318,0.8663104377351613,0.9795218259844289
-0.004336368224189175,0.4242311277042656,0.7387105333219499,0.8663083308779761,0.9795218251513207
-176.1116016841388,-619.6923235716591,-387.1557462297844,190.76876999905699,141.5104802423762
-117.07811739855941,-411.8210536305643,-257.1283945659524,127.11095345996728,45.82985680168336
-0.004474818339421611,0.4237436111426879,0.7384055826310143,0.866457626352264,0.9795258900258894
-0.004350213235712419,0.4241823760481078,0.7386800382528563,0.8663232604254049,0.9795218561153238
-0.004338141219971169,0.42422488455447926,0.7387066281154585,0.8663102427597087,0.9795218244688664
-0.004338141219971169,0.42422488455447926,0.7387066281154585,0.8663102427597087,0.9795218244688664
-0.004342973228424251,0.4242210719773758,0.7387162322189704,0.866315205776668,0.9794918002334546
-0.0043864613045019865,0.4241867587834443,0.7388026691505771,0.8663598729293014,0.9792217721608003
-0.004821342065279343,0.4238436268441297,0.7396670384666447,0.8668065444556351,0.9765403434516131
-0.009170149673052908,0.42041230745098346,0.7483107316273206,0.8712732597189727,0.9516467382171886
-0.046858611159612124,0.34692207321949997,0.8231741461583663,0.8597508375224133,0.6913626616669212
-0.044773022854466965,0.34696579284280116,0.826823657351197,0.8313349558408532,0.6600170410474082
-0.03296934136561928,0.3438635177947675,0.8178579710501416,0.8216487388515863,0.6496707256319812
0.32760900444329494,0.32475160986295715,0.6087511826188939,0.5763376594450538,1.8230989857929414
-0.01799558782288378,0.34306985671548007,0.8091743838340036,0.811461694379752,0.6383692126636629
0.08127202469436669,0.3332418459043481,0.7617284138841012,0.7537395977942432,0.8422891332870963
-0.0026825796463233074,0.3415537891271311,0.801855375072093,0.8025574917443908,0.6295149506099401
0.013880168975898333,0.3371471573323935,0.7993304790120477,0.7955996163492493,0.6206568269726273
0.02073283768497171,0.33420457932318304,0.8055615594927047,0.797781570674931,0.6057970361289765
0.03626810928186579,0.33730359415711464,0.8256906398043766,0.8183475864918078,0.5740609479577004
0.03446677145032527,0.3406313360865062,0.8250776991647724,0.8240054093315867,0.5725397254462519
0.03491766338169089,0.3421280254439244,0.8242421506987,0.8242981106714363,0.5724944579629203
0.034491610377679095,0.3418217849726765,0.8243729940685123,0.8244003195496151,0.572487740044688
0.03455514666124652,0.341802588659532,0.824373818151653,0.8243748317796616,0.5724876273767204
0.03455076144998946,0.34181031174888626,0.8243758217807493,0.8243742339877723,0.5724876256732087
0.03455076144998946,0.34181031174888626,0.8243758217807493,0.8243742339877723,0.5724876256732087
