x0,x1,x2,x3,loss
0.8243749862,0.3418094481,0.8243750022,0.1664789210117228,0.7589978237039673
0.8243752780604645,0.3418095632385133,0.8243744763911766,0.17648017959618761,0.7562805850837651
0.8243779048046441,0.34181059948513276,0.8243697441117657,0.2664915068563709,0.5593174801342088
0.8243801082235163,0.34181146873055646,0.8243657744850915,0.3419966354937034,0.4342802968807018
0.8243801033091923,0.3418114667918631,0.8243657833386199,0.3418282350749368,0.43427940173670776
0.8205834574698877,0.3402988203474193,0.8312057041154115,0.326730228483396,0.4417067399620655
0.8243753149280212,0.34180955902167337,0.8243744099393737,0.3418091932644693,0.43427938970474134
0.8243211173728927,0.3417879846410371,0.8244720506274738,0.3418685538684318,0.4342798066079622
0.8243750123702761,0.3418094385827358,0.8243749550183234,0.34180952464492437,0.4342793896916023
0.8243750123702761,0.3418094385827358,0.8243749550183234,0.34180952464492437,0.4342793896916023
