x0,x1,x2,x3,loss
0.8243749862,0.3418094481,0.8243750022,0.1664789210117228,0.758997823703967
0.8243752780604645,0.3418095632385133,0.824374476391193,0.17648017959618761,0.756280585083765
0.8243779048046441,0.34181059948513276,0.8243697441119296,0.2664915068563709,0.5593174801342091
0.8243801082235163,0.34181146873055646,0.8243657744853792,0.34199663549370424,0.43428029688070185
0.8243801033091923,0.3418114667918631,0.8243657833389073,0.341828235074937,0.43427940173670754
0.8205834574696934,0.340298820347247,0.8312057039030333,0.32673022846503585,0.44170673990195586
0.8243753149280288,0.3418095590216763,0.8243744099393787,0.3418091932644779,0.43427938970474134
0.824321117373662,0.341787984641342,0.8244720506230656,0.3418685538648078,0.43427980660792675
0.8243750123702764,0.3418094385827358,0.8243749550183246,0.34180952464492537,0.43427938969160235
0.8243750123702764,0.3418094385827358,0.8243749550183246,0.34180952464492537,0.43427938969160235
