x0,x1,x2,x3,loss
0.0345508275,0.5611665295,0.034550817,0.16609599759203872,1.9720814050974296
0.03454995904252634,0.5611668330392525,0.034550511829685444,0.15609793506452938,1.9693961951041024
0.034542142925263405,0.5611695648925252,0.034547765296854445,0.0661153723169453,1.8113646695619359
0.03453955323175896,0.5611704700302602,0.034546855295380194,0.036301687283667915,1.785653557934339
0.034539409846422404,0.561170520145642,0.03454680491070439,0.03465097253493058,1.7855714794341058
0.07135002749106995,0.5734976959484648,0.04748195361605966,-0.12413730818870242,1.8881049209071423
0.03460144575365512,0.5611912947912056,0.03456860415604369,0.034383371074186125,1.7855720202326653
0.03456214487529703,0.5611781336744484,0.03455479393664665,0.03455290147885501,1.7855712073345575
0.033850887533802,0.5609548728407563,0.03430486008458902,0.034384252170870204,1.7855855555458549
0.034553168368147806,0.56117531598477,0.034551639616994756,0.034550773020376596,1.7855712049882302
0.0345555358067431,0.5611841484562216,0.034552471493641365,0.03455073360047166,1.7855711995096784
0.03455555948112905,0.5611842367809361,0.03455247981240783,0.03455073320627261,1.785571199436392
0.03457707949796029,0.5612645239464309,0.034560041571125515,0.03455037487933676,1.785570981295379
0.0345772946981286,0.5612653268180858,0.034560117188712686,0.0345503712960674,1.7855709775852306
0.034794431667955726,0.5620754243179288,0.03463641533417409,0.03454675577728464,1.7855518060333606
0.034796603037654,0.5620835252929272,0.0346371783156287,0.03454671962209681,1.7855514586227195
0.03479662475135099,0.5620836063026772,0.034637185945443245,0.03454671926054493,1.785551455133041
0.034847010470451426,0.5622715860147619,0.034654890608671086,0.034545880294642735,1.7855425269177618
0.03484751432764243,0.5622734658118828,0.034655067655303365,0.03454587190498371,1.7855424292502489
0.03749662796309404,0.5721568142558973,0.03558592000008083,0.03450176186644777,1.782732882552653
0.06398776431761012,0.6709902986960432,0.04489444344785548,0.03406066148108832,1.5418860002358403
0.11074143485645109,0.8454195156191031,0.06132286813512414,0.03328217233605262,1.213446373339171
0.10243881631587015,0.8144439957560948,0.05840547273431299,0.03342041813225904,1.1827374849118988
0.1014898901609482,0.8109037294152235,0.058072036627794595,0.03343621857535865,1.1823295725732355
0.09773967757661438,0.7969123863433054,0.056754277309800684,0.033498662865931624,1.1868472814957753
0.10135221932495174,0.8103901052261653,0.05802366149628653,0.033438510914124274,1.1823229095049268
55.82957779891415,208.85672587549,19.639943523305632,-0.8941448880799906,64.66100546188872
0.1017957389125584,0.8120458662715645,0.05817950649101461,0.03343112863338029,1.1823912656166353
0.1013965712837124,0.8105556813307052,0.05803924599575934,0.033437772686049874,1.1823235309358688
0.1013544177215554,0.8103983123483768,0.05802443397424845,0.03343847432232232,1.1823229078102893
0.10131095543539455,0.8103988877461914,0.05800991834955032,0.03343961485098106,1.182208382279375
0.10091979485994687,0.8104040663265235,0.05787927772726712,0.03344987960890979,1.1811778594749376
0.0970081891054701,0.8104558521298441,0.056572871504435136,0.033552527188197095,1.170908775655611
0.05789213156070239,0.8109737101630495,0.043508809276115286,0.034579002981070125,1.0871799316012798
0.004959837830952232,0.8238152941171275,0.03584239092379818,0.03470664943862865,1.0874295930631992
0.03222580227320004,0.8172004632303027,0.03979144121927384,0.03464089744626764,1.0682404933979701
0.034963388794273374,0.8256394167966362,0.034164461813442196,0.03455381503042911,1.0660931972994585
0.03454754501093749,0.8243904983501565,0.03457549581603622,0.03454723009292927,1.0660437899915285
0.03455079289039358,0.8243757464999444,0.034552948898309226,0.03455054769994911,1.066043767011888
0.03455079289039358,0.8243757464999444,0.034552948898309226,0.03455054769994911,1.066043767011888
