x0,x1,x2,x3,loss
0.8243749885,0.16609599018971913,0.3418094521,0.3418094466,0.9761374932323709
0.8243751628205125,0.1560975411771245,0.34180936079317775,0.3418096391555156,0.9734520769828339
0.8243767317051243,0.06611150006377278,0.34180853903177744,0.3418113721551558,0.8154147340212095
0.824377251424008,0.03630214092597358,0.3418082668097705,0.34181194623984734,0.7897096857542215
0.8243772802116149,0.034650978843773925,0.34180825173119556,0.3418119780388159,0.7896275645050012
0.8171979443223899,-0.11858194443301563,0.34560603684978003,0.33380287345264986,0.8598423886855654
0.824358175097104,0.03424320678919579,0.3418183581143901,0.3417906648055851,0.7896298506579397
0.8243725999144104,0.03455108441989834,0.34181072755393854,0.341806756805211,0.7896272953898101
0.8243942454765549,0.03454862792948171,0.341799253945329,0.3418309533634596,0.7896273192274073
0.824375002590675,0.03455081174732099,0.34180945397338236,0.3418094426442666,0.7896272950122949
0.824375002590675,0.03455081174732099,0.34180945397338236,0.3418094426442666,0.7896272950122949
