x0,x1,x2,x3,loss
0.8243749885,0.16609599018971913,0.3418094521,0.3418094466,0.9761374932323709
0.8243751628205125,0.1560975411771245,0.34180936079317775,0.3418096391555156,0.9734520769828338
0.8243767317051243,0.06611150006377278,0.34180853903177744,0.3418113721551558,0.8154147340212093
0.824377251424008,0.036302140925973586,0.3418082668097705,0.34181194623984734,0.7897096857542215
0.8243772802116149,0.03465097884377388,0.34180825173119556,0.3418119780388159,0.7896275645050012
0.8171979443224002,-0.11858194443281078,0.3456060368497746,0.3338028734526613,0.8598423886854888
0.8243581750971037,0.034243206789190905,0.3418183581143902,0.3417906648055849,0.7896298506579398
0.8243725999144105,0.034551084419899854,0.3418107275539385,0.34180675680521105,0.7896272953898101
0.8243942454765552,0.034548627929481664,0.34179925394532884,0.3418309533634597,0.7896273192274073
0.8243750025906751,0.03455081174732232,0.34180945397338225,0.3418094426442667,0.789627295012295
0.8243750025906751,0.03455081174732232,0.34180945397338225,0.3418094426442667,0.789627295012295
