x0,x1,x2,x3,loss
0.5611665185,0.8243749743,0.5613614917877962,0.0345508138,1.794401861193635
0.5611662578374065,0.8243758743019943,0.5713623069175836,0.034550680298150435,1.7917343398351455
0.5611639118740653,0.8243839743199441,0.6613696430856705,0.03454947878150435,1.5646500882419683
0.5611582895424604,0.8244033868086734,0.8770810661672727,0.03454659922882989,1.1445421387780426
0.5611594555646653,0.8243993608289728,0.8323444111900943,0.034547196422769114,1.07649946223745
0.5611596287991287,0.8243987626941945,0.8256979422082612,0.03454728514712714,1.0749201404968853
0.5611600571066223,0.8243972838567696,0.8092651122960022,0.03454750451056486,1.0806803214609388
0.5611596632074065,0.8243986438911155,0.8243778033216496,0.03454730276978897,1.0748754097810815
0.5523052806584237,0.7939836629819262,0.8246715910772464,0.03928344698959924,1.0967268912245318
0.5611516323265958,0.8243710576551256,0.8243780697856786,0.0345515984289748,1.0748753911288969
0.5611245895918288,0.8243246382394703,0.8202979423022904,0.03455864157731396,1.0752997822939128
0.5611516115816265,0.8243710220459551,0.8243749398463357,0.034551603831900854,1.0748753908784674
0.5611516115816265,0.8243710220459551,0.8243749398463357,0.034551603831900854,1.0748753908784674
0.5611335183850238,0.824365575522907,0.8243748820638884,0.034552233065671095,1.074875370545199
0.5609706796155992,0.8243165568154743,0.824374362021863,0.03455789616960325,1.0748745011846297
0.5593422919213531,0.8238263697411475,0.8243691616016088,0.034614527208924856,1.0747978934114912
0.5430584149788928,0.818924498997879,0.8243171573990662,0.0351808376021409,1.0673107816343754
0.3802196455542894,0.7699057915651942,0.8237971153736404,0.04084394153430131,0.6837808882980374
0.36014115707781974,0.763861643996428,0.823732992696641,0.04154221853212388,0.6715823698621444
0.3586500866135106,0.7634127929819567,0.8237282308128031,0.041594074039503326,0.671521161598032
0.35863517590886757,0.7634083044718121,0.8237281831939648,0.041594592594577116,0.6715211570630853
-157.76794434357905,-46.792947511321735,0.3192539663057278,5.533823260038922,54.35808208943912
0.3572021936758637,0.7629773369952656,0.8237236115236485,0.04164436453123671,0.6715758547495263
0.3584918776855672,0.7633652077241574,0.8237277260269331,0.04159956978824308,0.671521612795794
0.35862221161729896,0.7634044054785839,0.8237281418337402,0.04159504288480677,0.6715211525095037
0.3586100281255599,0.7634568436055008,0.8237287806033408,0.04158585031014466,0.6713586647020514
0.35850037669990853,0.763928786747753,0.823734529529746,0.04150311713818568,0.6699015363802087
0.3574038624433945,0.768648218170275,0.8237920187937988,0.040675785418595865,0.6558594509792951
0.34643871987825464,0.8158425323954945,0.824366911434326,0.03240246822269773,0.5750209280072763
0.3417484655697161,0.825449399498843,0.8243776025340153,0.035088670075326046,0.5725249866480361
0.34178868364783926,0.8243639641884473,0.8243751349415676,0.034538662862351854,0.5724876438170463
0.34181029715672845,0.8243749845008727,0.8243749838010243,0.03455087060899117,0.5724876256403204
0.34181029715672845,0.8243749845008727,0.8243749838010243,0.03455087060899117,0.5724876256403204
