x0,x1,x2,x3,loss
0.0345508247,0.1660959855882772,0.8243749907,0.3418094506,1.1143457291166736
0.0345501064524376,0.15609729632819827,0.8243750525909914,0.34180943671018094,1.1116601846723537
0.03454364222437598,0.06610909298748777,0.8243756096099145,0.3418093117018092,0.9536192280874163
0.034541501086973195,0.03630242370766074,0.8243757941105291,0.34180927029545755,0.927917950324711
0.03454138245716077,0.034650983878897035,0.8243758043327938,0.3418092680013368,0.9278358025289879
0.06527369330615926,-0.12152108455747332,0.8218531976913922,0.3423810237087265,1.020022930086793
0.034602471655745794,0.03434054752580208,0.8243707899354442,0.3418104045282359,0.9278367886417368
0.034560709120081634,0.03455277177440693,0.8243742179383153,0.3418096275619922,0.9278355336896091
0.03398497988470355,0.03443872945770595,0.8244214013686338,0.3417989299524259,0.9278445087934162
0.03455081443612162,0.03455081180327383,0.8243750288492478,0.3418094437091334,0.9278355309426328
0.03455081443612162,0.03455081180327383,0.8243750288492478,0.3418094437091334,0.9278355309426328
