x0,x1,x2,x3,loss
0.3418094528,0.3418094513,0.8243750011,0.5613614958872247,1.1538058546824688
0.3418093253652442,0.3418094012822473,0.8243745315059542,0.5713625213097274,1.1511382211563688
0.3418081784524419,0.34180895112247267,0.8243703051595421,0.6613717501122518,0.9240456197397833
0.3418054298980413,0.34180787232325893,0.8243601768019151,0.877077130169062,0.5039359541919862
0.34180599989821686,0.34180809604658824,0.824362277239012,0.8323437588808111,0.4359031801458332
0.34180608458193096,0.3418081292846875,0.8243625892964852,0.8256978170280064,0.4343241162764948
0.34180629396898204,0.34180821146846607,0.8243633608827908,0.809265210336431,0.4400842317710885
0.34180610140175477,0.34180813588641706,0.8243626512771361,0.8243778044095564,0.43427939411889976
0.34620526611291386,0.3435347964382821,0.8404140803839031,0.8217357104433781,0.4416078174246113
0.3418095045532603,0.34180947161441144,0.8243750685082964,0.8243757605110782,0.4342793897067431
0.3417685234220755,0.34179338662704445,0.824225662691822,0.8233883581400168,0.4343048785147655
0.34180947285314456,0.34180945917219846,0.8243749529384832,0.8243749967261715,0.43427938969146546
0.34180947285314456,0.34180945917219846,0.8243749529384832,0.8243749967261715,0.43427938969146546
