x0,x1,x2,x3,loss
0.5611665107,0.3418094545,0.5609715619124128,0.5611665223,2.3757210653496776
0.561165849967017,0.34180923932598045,0.5509724756586158,0.5611664565434905,2.373067424171444
0.5611599033701703,0.3418073027598048,0.46098069937444314,0.5611658647349048,2.160305891336757
0.5611500944676122,0.34180410839680964,0.3125393996966101,0.5611648885475327,1.8948104923033842
0.5611517232338681,0.3418046388201292,0.33718804703169486,0.5611650506432453,1.8738842697501155
0.5611519791501657,0.3418047221617207,0.34106091125779264,0.5611650761121759,1.8733487199145287
0.5611527715721661,0.3418049802215291,0.3530528900694577,0.5611651549744487,1.8766004522114277
0.5611520284901842,0.34180473822977,0.341807589740754,0.5611650810225216,1.8733342647729154
0.5452610476384578,0.34700283302565604,0.34258518866326104,0.5595835944895377,1.8675425971430366
0.40224221997292064,0.3937856861886304,0.3495835789658244,0.5453502156926818,1.5225428867025892
0.35972248950066055,0.4076943046529413,0.35166421180460405,0.5411186089872542,1.47637393147924
0.35909742349545987,0.4078987698385102,0.35169479837799905,0.5410564017843964,1.4763628536599438
0.35907817344749227,0.40790506671691523,0.35169574034732726,0.5410544860000969,1.4763628437569785
-6786.596895102858,2220.4868570323633,321.36880198534243,-674.9037026476713,1406.6407758209557
-4519.763494542006,1478.9837236668955,214.14955650138157,-449.30613847705933,124.41286698595403
-3012.7576115968786,986.0275214477427,142.8694908074099,-299.3273811942846,1231.0903864739346
0.35078636625131543,0.4106173970609565,0.35208793560572277,0.5402292769196382,1.4782044281419153
0.3582489927278746,0.40817629975131936,0.35173495987316683,0.540971965092051,1.4763805361396585
0.359062550413523,0.4079101771624548,0.3516964793032267,0.5410529311798761,1.4763628372348372
0.3590479079322252,0.40790974798193846,0.3514072098729622,0.5410463146220638,1.4761962862158091
0.3589161256005453,0.40790588535729144,0.34880378500058196,0.5409867656017529,1.4748919096413176
0.341317047118764,0.3341812925890242,0.34067313476959327,0.5103577764065202,1.3095192760107048
0.32017094931388734,0.3006133700178949,0.33616055597326927,0.44353124998788807,1.1472027484866842
0.3009154085668641,0.2700465719814158,0.3320514221894119,0.38267931814166145,1.0693194839964228
0.3073545986772469,0.2771281108070499,0.334179214954485,0.30617502485914905,1.0269359571115202
0.35440070798062007,0.3595865118171135,0.3455742698333137,0.339688961450872,0.8812871496284296
0.34115922360138845,0.33818783000925995,0.3418039517648892,0.34236340549717076,0.8689155077773765
0.3417147109307963,0.34187386725818664,0.34178527730360886,0.34178072422783773,0.8685591035424719
0.341816359183016,0.34180870420452864,0.34181104791717404,0.34181222609893364,0.8685587299833815
0.3418094521026131,0.341809377718065,0.3418094514774969,0.34180929235258994,0.8685587284733369
0.3418094521026131,0.341809377718065,0.3418094514774969,0.34180929235258994,0.8685587284733369
