x0,x1,x2,x3,loss
0.5611665107,0.3418094545,0.5609715619124128,0.5611665223,2.3757210653496776
0.561165849967017,0.34180923932598045,0.5509724756586158,0.5611664565434905,2.373067424171444
0.5611599033701703,0.3418073027598048,0.4609806993744431,0.5611658647349048,2.1603058913367565
0.5611500944676122,0.34180410839680964,0.31253939969661226,0.5611648885475327,1.894810492303381
0.5611517232338681,0.3418046388201292,0.33718804703169525,0.5611650506432453,1.8738842697501155
0.5611519791501657,0.3418047221617207,0.3410609112577927,0.5611650761121759,1.8733487199145287
0.5611527715721661,0.3418049802215291,0.3530528900694577,0.5611651549744487,1.8766004522114277
0.5611520284901842,0.34180473822977,0.341807589740754,0.5611650810225216,1.8733342647729152
0.5452610476384578,0.34700283302565604,0.34258518866326104,0.5595835944895377,1.8675425971430366
0.40224221997292064,0.3937856861886304,0.3495835789658244,0.5453502156926818,1.5225428867025892
0.35972248950066055,0.4076943046529413,0.35166421180460405,0.5411186089872542,1.47637393147924
0.3590974234954598,0.40789876983851014,0.35169479837799905,0.5410564017843964,1.4763628536599434
0.35907817344749493,0.4079050667169144,0.35169574034732715,0.5410544860000972,1.4763628437569787
-6786.596897388106,2220.48685777989,321.36880209529886,-674.9037028751013,1406.641251573757
-4519.7634928737425,1478.9837231211905,214.14955642371706,-449.306138311032,124.41240519000786
-3012.7576115906495,986.027521445705,142.86949080794378,-299.32738119366456,1231.0903874434975
0.3507863662357166,0.4106173970660591,0.3520879356064629,0.5402292769180859,1.4782044281488758
0.3582489927263171,0.40817629975182884,0.3517349598732407,0.540971965091896,1.4763805361397262
0.35906255041352464,0.4079101771624543,0.3516964793032266,0.5410529311798763,1.4763628372348374
0.35904790793223323,0.4079097479819346,0.35140720987302554,0.5410463146220643,1.4761962862158369
0.3589161256006106,0.40790588535725725,0.34880378500121556,0.5409867656017563,1.474891909641507
0.3413170471183584,0.33418129258123935,0.3406731347691651,0.5103577764026395,1.3095192760045984
0.3201709493144198,0.30061337001787375,0.33616055597270733,0.4435312499866282,1.1472027484818008
0.30091540856579624,0.27004657198456766,0.3320514221882043,0.38267931813503125,1.0693194839770122
0.3073545986808578,0.27712811082066663,0.3341792149547019,0.3061750248626587,1.0269359570635546
0.3544007079914019,0.35958651184283397,0.3455742698363522,0.3396889614509014,0.8812871496595256
0.34115922360146234,0.3381878300073108,0.34180395176503897,0.34236340549769995,0.8689155077777525
0.3417147109307911,0.3418738672582183,0.34178527730361,0.3417807242276677,0.8685591035424722
0.3418163591830165,0.34180870420453313,0.3418110479171738,0.3418122260989571,0.8685587299833814
0.3418094521026135,0.3418093777180645,0.34180945147749703,0.3418092923525886,0.8685587284733369
0.3418094521026135,0.3418093777180645,0.34180945147749703,0.3418092923525886,0.8685587284733369
