x0,x1,x2,x3,loss
0.5611665107,0.3418094545,0.5609715619124128,0.5611665223,2.3757210653496776
0.561165849967017,0.34180923932598045,0.5509724756586158,0.5611664565434905,2.373067424171444
0.5611599033701703,0.3418073027598048,0.46098069937444314,0.5611658647349048,2.160305891336757
0.5611500944676122,0.34180410839680964,0.3125393996966101,0.5611648885475327,1.8948104923033842
0.5611517232338681,0.3418046388201292,0.33718804703169486,0.5611650506432453,1.8738842697501155
0.5611519791501657,0.3418047221617207,0.34106091125779264,0.5611650761121759,1.8733487199145287
0.5611527715721661,0.3418049802215291,0.3530528900694577,0.5611651549744487,1.8766004522114277
0.5611520284901842,0.34180473822977,0.341807589740754,0.5611650810225216,1.8733342647729154
0.5452610476384578,0.34700283302565604,0.34258518866326104,0.5595835944895377,1.8675425971430366
0.40224221997292064,0.3937856861886304,0.3495835789658244,0.5453502156926818,1.5225428867025892
0.35972248950066055,0.4076943046529413,0.35166421180460405,0.5411186089872542,1.47637393147924
0.35909742349545987,0.4078987698385102,0.35169479837799905,0.5410564017843964,1.4763628536599438
0.35907817344749227,0.40790506671691523,0.35169574034732726,0.5410544860000969,1.4763628437569785
-6786.596895102858,2220.4868570323633,321.3688019853425,-674.9037026476713,1406.6407758209639
-4519.763494542004,1478.983723666895,214.14955650138154,-449.3061384770592,124.4128669855612
-3012.757611596879,986.0275214477429,142.86949080740996,-299.3273811942846,1231.0903864739362
0.3507863662516922,0.4106173970608333,0.35208793560570495,0.5402292769196757,1.4782044281417477
0.3582489927279123,0.40817629975130704,0.35173495987316505,0.5409719650920547,1.476380536139657
0.3590625504135232,0.40791017716245476,0.3516964793032267,0.5410529311798761,1.4763628372348374
0.3590479079322242,0.40790974798194934,0.3514072098728955,0.5410463146220666,1.4761962862158102
0.3589161256005331,0.40790588535740085,0.34880378499991477,0.5409867656017815,1.474891909641417
0.3413170471262345,0.3341812926232653,0.34067313477078376,0.5103577764207194,1.3095192760306642
0.32017094931144696,0.30061337000725175,0.3361605559725893,0.4435312499800387,1.1472027484819112
0.3009154085765495,0.27004657196347615,0.3320514221915423,0.3826793181805755,1.0693194841047295
0.3073545986603366,0.2771281107316468,0.3341792149500705,0.3061750248426851,1.0269359573682173
0.35440070791497796,0.35958651167109495,0.3455742698177122,0.33968896145054395,0.8812871494493519
0.3411592236013567,0.3381878300205134,0.34180395176404393,0.3423634054941629,0.8689155077751934
0.3417147109308305,0.3418738672579847,0.34178527730359076,0.34178072422878875,0.8685591035424696
0.34181635918301345,0.34180870420450404,0.34181104791717587,0.3418122260988035,0.8685587299833814
0.34180945210261127,0.34180937771806824,0.3418094514774966,0.3418092923525978,0.8685587284733369
0.34180945210261127,0.34180937771806824,0.3418094514774966,0.3418092923525978,0.8685587284733369
