x0,x1,x2,x3,loss
0.1660958923590625,0.034550854,0.0345508471,0.341809473,1.4696936335052475
0.15609233547648615,0.03454856391295637,0.03454892717311714,0.34180830301629583,1.4670054910927899
0.06606032353329899,0.03452795312956368,0.03453164783117143,0.3417977731629584,1.3088913704673235
0.03630813631431618,0.034521142042340434,0.03452593765980578,0.3417942934432329,1.2832664382287413
0.034651084970202625,0.03452076269808735,0.03452561963118264,0.34179409963985957,1.283183753312644
-0.1727082527343316,0.11468942181419296,0.10173661834192954,0.3811972390380843,1.5856411745513188
0.034348501756896715,0.034637746532769256,0.0346236953686176,0.3418515975498425,1.2831849249773586
0.03455578889023269,0.034557605789094406,0.03455650777337533,0.3418122081309684,1.2831834392330301
0.032848886193244206,0.03227572915475714,0.03264345070358195,0.3406913121639037,1.283529105232425
0.03455081341332407,0.03455095431181776,0.03455093137391658,0.34180894081408447,1.2831834362711103
0.03455081341332407,0.03455095431181776,0.03455093137391658,0.34180894081408447,1.2831834362711103
