x0,x1,x2,x3,loss
0.1660958923590625,0.034550854,0.0345508471,0.341809473,1.4696936335052475
0.15609233547648615,0.03454856391295637,0.03454892717311714,0.34180830301629583,1.4670054910927899
0.06606032353329899,0.03452795312956368,0.03453164783117143,0.3417977731629584,1.3088913704673235
0.036308136314316175,0.034521142042340434,0.03452593765980578,0.3417942934432329,1.2832664382287413
0.03465108497020264,0.03452076269808735,0.03452561963118264,0.34179409963985957,1.283183753312644
-0.17270825273433157,0.11468942181419296,0.10173661834192954,0.3811972390380843,1.5856411745513188
0.03434850175689673,0.034637746532769256,0.0346236953686176,0.3418515975498425,1.2831849249773586
0.03455578889023272,0.0345576057890944,0.03455650777337532,0.3418122081309684,1.2831834392330301
0.03284888619324407,0.03227572915475696,0.032643450703581794,0.34069131216390364,1.2835291052324251
0.034550813413324104,0.03455095431181777,0.03455093137391658,0.34180894081408447,1.28318343627111
0.034550813413324104,0.03455095431181777,0.03455093137391658,0.34180894081408447,1.28318343627111
