x0,x1,x2,x3,loss
0.8243750122,0.0345508184,0.8243750041,0.5613614884882561,1.0748744212962114
0.8243739753478748,0.03455043812473365,0.8243743811929644,0.5713621343580431,1.0722069902281965
0.8243646436787484,0.03454701564733646,0.8243687750296438,0.6613679471861259,0.84512946026637
0.8243422785342922,0.0345388130203091,0.8243553387782281,0.8770842331516722,0.42502289994026043
0.8243469170383511,0.03454051423528824,0.8243581254406103,0.8323449349116363,0.35697225178705005
0.8243476061783697,0.034540766983870014,0.8243585394535208,0.8256980417685861,0.35539272253334636
0.8243493099284075,0.03454139185021666,0.824359563011133,0.8092650323103401,0.36115295616074283
0.8243477430589422,0.034540817186107096,0.8243586216869171,0.8243778013023664,0.3553479849319124
0.8589553244254663,0.0478652267662788,0.8451497899895608,0.8278245235785414,0.4018000967580806
0.8243742360159982,0.03455101735025802,0.8243745378390213,0.8243804398532746,0.35534795701054234
0.8248479031091219,0.03473286239023519,0.824659102382585,0.81717410647812,0.3566792203959315
0.8243745956456802,0.03455115541531435,0.8243747538934143,0.8243749684759771,0.3553479562397945
0.8243745956456802,0.03455115541531435,0.8243747538934143,0.8243749684759771,0.3553479562397945
