x0,x1,x2,x3,loss
0.0345508115,0.3418094535,0.5613614904879772,0.0345508074,1.64736199598765
0.03455080138485949,0.34180928993731036,0.5713622389395765,0.034551017235073436,1.6446945101732673
0.03455071034859488,0.3418078178731034,0.66136897500397,0.03455290575073438,1.4176129039220455
0.03455049216784865,0.34180428987172345,0.8770823165403895,0.034557431834465205,0.9975054853654883
0.034550537417269975,0.3418050215587473,0.8323446206398499,0.03455649315095065,0.9294596695197828
0.03455054413993291,0.34180513026478365,0.8256979842530914,0.03455635369164507,0.9278802658762076
0.034550560760799105,0.34180539902561563,0.8092650833281793,0.034556008897554,0.9336404676494736
0.034550545475212614,0.34180515185637106,0.8243778052165298,0.034556325991731765,0.9278355324392804
0.034914567760072394,0.34746796031263244,0.8209948035949042,0.02700474792072284,0.9304683703242564
0.03455081794010244,0.341809390378424,0.8243752730936285,0.034550673755666284,0.9278355309452183
0.034546498824093115,0.34174236552012444,0.8240514651276212,0.034640273101667,0.9278385366507821
0.03455081427622941,0.3418093335217501,0.824374998409811,0.03455074976210523,0.9278355309430515
0.03455081427622941,0.3418093335217501,0.824374998409811,0.03455074976210523,0.9278355309430515
