x0,x1,x2,x3,loss
0.8243749924,0.0345508103,0.1662874574,0.16647892730974798,1.4390651203576301
0.8243749674136103,0.034550864560531615,0.16628738889813732,0.1764805149288098,1.4363477030880851
0.8243747425361029,0.03455135290531615,0.1662867723813732,0.26649480350036636,1.2393754805819708
0.8243745539176356,0.034551762509841745,0.16628625527119884,0.3419952718891291,1.114347577516889
0.8243745543352772,0.03455176160288978,0.1662862564161913,0.3418280977154986,1.114346695372766
0.8247007840532444,0.03380804013963242,0.1653702068564882,0.3264452437367644,1.1203704938444494
0.8243749508071052,0.03455085774713469,0.1662851431275377,0.341809402704281,1.1143466862682045
0.8243774963423617,0.03454509895774958,0.16627576963809781,0.3418090855907899,1.1143466838789726
0.8244004061596703,0.03449326985328354,0.16619140823313894,0.34180623156936984,1.1143465510788058
0.8246295043327552,0.03397497880862319,0.16534779418355008,0.3417776913551693,1.1143342113513306
0.8269204860636054,0.02879206836201967,0.15691165368766163,0.3414922892131637,1.1131208716773826
0.8498303033721066,-0.0230370361040155,0.07255024872877709,0.33863826779310807,1.0443274196392496
0.8546055683737528,-0.0338401649675303,0.05496616854318897,0.3380433827087961,1.039282820073622
0.8545607305521653,-0.03373872792384758,0.055131275997931085,0.33804896844095256,1.039282321500363
6.379226630531003,-12.532181337645337,-20.29202517101351,-0.3481320167985559,7.881030603281052
4.479335747265819,-8.234061306655965,-13.294791721259466,-0.11215955769809562,3.0031831395597774
0.8545904371317742,-0.03380593307020299,0.05502186767645955,0.33804527878977125,1.039282520653791
0.8545637012101261,-0.03374544843848312,0.055120335165783935,0.33804859947583443,1.039282322275968
0.8545616740217862,-0.033740862333624326,0.055127801231433717,0.33804885125904044,1.039282321285921
0.8545616740217862,-0.033740862333624326,0.055127801231433717,0.33804885125904044,1.039282321285921
0.8545691634239514,-0.03369860011345636,0.055150349912799435,0.33812307240441614,1.0392587766422916
0.854636568043438,-0.03331824013194463,0.055353288045090925,0.33879106271279746,1.0390574044940286
0.8552972032198125,-0.029590317841374867,0.057342292208907554,0.34533806050841764,1.0381076233302011
0.8555233209654641,-0.02007345235315052,0.062369860805916416,0.3480615865129078,1.0326164908184223
0.8561662762267993,0.0069873106994822265,0.07666551757471857,0.3558058056537987,1.0214915614027094
0.8537230176351923,0.040993731630133826,0.07841704056588411,0.3557952751153084,1.0034901184785605
0.8381697100945134,0.03396963433283853,0.03155108295614729,0.3340930092172658,0.9344802470687933
0.8345609235587895,0.035263688743220924,0.033580332551317475,0.3371172807553493,0.9310943663207656
0.8247613156502112,0.03481327631306528,0.03456761188066154,0.3422204459973176,0.9278455602012832
0.8243941118848754,0.034571896989695844,0.03458810664964929,0.34183864216948306,0.9278356115115161
0.8243737019045101,0.03455237310264294,0.034547361099239324,0.3418094724928739,0.9278355313698592
0.8243737019045101,0.03455237310264294,0.034547361099239324,0.3418094724928739,0.9278355313698592
