x0,x1,x2,x3,loss
0.8243749924,0.0345508103,0.1662874574,0.16647892730974798,1.4390651203576301
0.8243749674136103,0.034550864560531615,0.16628738889813732,0.17648051492880543,1.4363477030880876
0.8243747425361029,0.03455135290531615,0.1662867723813732,0.26649480350032245,1.2393754805820945
0.8243745539176356,0.034551762509841745,0.16628625527119884,0.34199527188914663,1.1143475775168896
0.8243745543352772,0.03455176160288978,0.1662862564161913,0.3418280977155003,1.114346695372766
0.8247007840532393,0.03380804013964396,0.16537020685650242,0.3264452437354884,1.120370493845443
0.8243749508071052,0.0345508577471347,0.1662851431275377,0.34180940270428106,1.1143466862682045
0.8243774963423612,0.03454509895775076,0.16627576963809926,0.34180908559079,1.1143466838789726
0.824400406159665,0.034493269853295254,0.1661914082331534,0.3418062315693704,1.1143465510788058
0.8246295043327039,0.03397497880874024,0.1653477941836947,0.3417776913551745,1.1143342113513337
0.826920486063092,0.028792068363190055,0.15691165368910756,0.3414922892132156,1.1131208716776562
0.8498303033669725,-0.023037036092311742,0.0725502487432364,0.3386382677936264,1.0443274196417005
0.8546055683725757,-0.033840164964761985,0.05496616854224301,0.3380433827087987,1.0392828200678805
0.8545607305506101,-0.03373872792022386,0.05513127599838554,0.33804896844100246,1.039282321494613
6.379226585791779,-12.532181236412258,-20.292025007225643,-0.348132011260132,7.8810270046828625
4.479335763966432,-8.234061344424836,-13.29479178341545,-0.11215955978443991,3.0031827033551823
0.8545904371223219,-0.033805933048713474,0.055021867705993655,0.33804527879080193,1.0392825206479313
0.8545637012077812,-0.03374544843307282,0.05512033516914635,0.3380485994759824,1.0392823222702172
0.8545616740201355,-0.03374086232978465,0.05512780123223957,0.3380488512591022,1.039282321280171
0.8545616740201355,-0.03374086232978465,0.05512780123223957,0.3380488512591022,1.039282321280171
0.8545691634225834,-0.03369860010937261,0.055150349913518394,0.33812307240539874,1.039258776636439
0.8546365680446146,-0.03331824012566428,0.055353288045027794,0.33879106272206727,1.0390574044875265
0.8552972032293501,-0.029590317907111474,0.0573422921512684,0.3453380604346243,1.0381076233443516
0.8555233210009916,-0.0200734525242851,0.06236986067314415,0.34806158642005003,1.0326164909118651
0.8561662763479498,0.006987310722010963,0.07666551748893968,0.3558058056479207,1.021491561400856
0.8537230179949579,0.04099373171433138,0.07841704044789304,0.35579527518036963,1.003490118858262
0.8381697109175555,0.03396963431535559,0.031551083006960454,0.3340930094180942,0.9344802475618119
0.8345609240465822,0.03526368869742735,0.03358033254788052,0.33711728058181706,0.9310943666151285
0.8247613153770118,0.034813276197814796,0.03456761181344448,0.3422204458742315,0.9278455601915937
0.824394111866484,0.03457189696529361,0.034588106632614773,0.3418386421394785,0.9278356115113912
0.8243737019048875,0.03455237310260476,0.034547361100275245,0.3418094724916427,0.9278355313698591
0.8243737019048875,0.03455237310260476,0.034547361100275245,0.3418094724916427,0.9278355313698591
