<<<<<<< HEAD
x0,x1,x2,x3,loss
0.5613614937875174,0.8243749918,0.8243749928,0.8243749878,0.7195265159223203
0.5713624114991177,0.8243749974762145,0.8243749473718851,0.8243751978935477,0.7168589398369893
0.6613706709035205,0.8243750485621447,0.8243745385188502,0.8243770887354783,0.48977061400990624
0.8770791473929805,0.824375170991667,0.8243735586858234,0.8243816202155314,0.06966181996963042
0.8323440943961528,0.8243751456014216,0.8243737618900883,0.8243806804471754,0.001623974489583361
0.8256978824130847,0.8243751418292352,0.8243737920798059,0.8243805408273629,4.477847319276407e-05
0.8092651612621282,0.8243751325025261,0.8243738667237104,0.8243801956181744,0.005804927529879933
0.824377805061379,0.8243751410799998,0.8243737980761182,0.8243805130959345,5.1928386483268696e-08
0.8208604274522016,0.824180457529076,0.8259318969988907,0.8171746868930205,0.0017007473529906747
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059,5.0910555501104684e-08
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059,5.0910555501104684e-08
=======
x0,x1,x2,x3
0.5613614937875174,0.8243749918,0.8243749928,0.8243749878
0.5713624114991177,0.8243749974762145,0.8243749473718851,0.8243751978935477
0.6613706709035205,0.8243750485621447,0.8243745385188502,0.8243770887354783
0.8770791473929798,0.824375170991667,0.8243735586858234,0.8243816202155314
0.8323440943961526,0.8243751456014216,0.8243737618900883,0.8243806804471754
0.8256978824130845,0.8243751418292352,0.8243737920798059,0.8243805408273629
0.8092651612621281,0.8243751325025261,0.8243738667237104,0.8243801956181744
0.824377805061379,0.8243751410799998,0.8243737980761182,0.8243805130959345
0.8208604274522016,0.824180457529076,0.8259318969988907,0.8171746868930205
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
0.8243750893051014,0.8243749907654375,0.8243750010794351,0.8243749495000059
