x0,x1,x2,x3,loss
0.16647892850937185,0.3418094593,0.8243749933,0.5611665432,1.4785252635593977
0.17648057880169227,0.34180899639157775,0.8243749223197285,0.5611675494269989,1.4758078122410008
0.266495431432576,0.3418048302157776,0.8243742834972854,0.5611766054699879,1.278833851235329
0.3419950131636855,0.3418013358532237,0.8243737476876289,0.561184201188226,1.1538077119840104
0.34182807278518934,0.34180134357975933,0.8243737488723807,0.5611841843930061,1.1538068323076198
0.32777459234124495,0.3478565846639155,0.8252931045459535,0.5742939699624597,1.1553876191538734
0.3417102143140294,0.34185212540989246,0.824381458980533,0.5612941286371108,1.1538067142072397
0.17005235708951064,0.4513968831198114,0.8410134363999258,0.798513532298155,1.035239917189183
0.19081301338738635,0.4381483135476354,0.8390019306504021,0.7698237269713148,1.0270904950720958
0.1914689631926523,0.43772971422658163,0.838938375491752,0.7689172492594717,1.0270831276840904
-3.139878858068035,2.5681541510256816,1.1623931691610017,5.382500873828452,2.729150584315554
0.19043524114653854,0.4383907880099446,0.8390387439819478,0.7703488509294834,1.0270985151211802
0.19136559098804093,0.4377958216049179,0.8389484123407716,0.7690604094264728,1.027083046840758
0.1930698785882392,0.43726255792032565,0.8388733317705083,0.7676444414726463,1.0266266085982512
0.20840846699002377,0.43246318475899537,0.8381976066381392,0.7549007298882082,1.0202810406057186
0.30872942183675167,0.4010732233363133,0.8337780741024522,0.6715513837193392,0.9978991930335475
0.2800301625842107,0.41005308843202715,0.8350423893216454,0.6953954998153711,0.9838979742740444
0.41229547668044964,0.37662711666738197,0.8300520794970343,0.6062117418157268,1.2530525111360449
0.29068239253468864,0.40736106641561165,0.834640485556179,0.6882129220961004,0.9806343880180751
0.2886584859595227,0.3820417605296974,0.8281048304708553,0.7279153082386107,0.7543640105885543
0.3038699290458113,0.25910228054483725,0.8208530006720569,0.9423296102456198,0.9324821471659306
0.2949606385234298,0.33110751618503237,0.8251003727412195,0.8167478822072066,0.4917625329583789
0.35798295674713987,0.30940084679759283,0.8184499089459034,0.8029012476800789,0.479795752107726
0.332258419608041,0.32552567773954916,0.8187529998885441,0.8182856636962358,0.44513870608139017
0.3338178373192463,0.333118024855591,0.8209022110906543,0.8208131243964011,0.4384928853239912
0.34127913639365803,0.3420500050112852,0.8242981405808258,0.8248243280042543,0.4342934494820734
0.341759319415481,0.34185779008492173,0.8243917426464121,0.8243488535135539,0.43427953947184983
0.3418147196116483,0.3418022558005676,0.8243735739825055,0.8243830069795227,0.4342793934365259
0.34180949248952325,0.3418094560967137,0.8243749610734228,0.8243749159312638,0.4342793896916294
0.34180949248952325,0.3418094560967137,0.8243749610734228,0.8243749159312638,0.4342793896916294
