<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094546,0.8243749864,0.16647891111482604,0.8243750022,0.7589978238029463
0.34180923426484444,0.8243752680396019,0.17647965264493,0.8243744763911766,0.7562808658918264
0.34180725124844413,0.8243778027960197,0.26648632641586567,0.8243697441117657,0.5593320874021028
0.3418055875670008,0.8243799293680515,0.3419987795159867,0.8243657738947573,0.43428031794871347
0.3418055913196375,0.8243799245713085,0.3418284519559771,0.8243657828500667,0.43427940218191613
0.3446940797941595,0.8207240618726173,0.3265974087653769,0.831191093594289,0.44193296857852055
0.34180924576160376,0.8243752992670406,0.3418091820284989,0.8243744180591861,0.434279389705177
0.3418510538164325,0.8243223386089078,0.3418734713262484,0.8244732929626751,0.43427985788614093
0.3418094694132463,0.8243750159546924,0.3418095259432565,0.8243749469891892,0.43427938969163415
0.3418094694132463,0.8243750159546924,0.3418095259432565,0.8243749469891892,0.43427938969163415
=======
x0,x1,x2,x3
0.3418094546,0.8243749864,0.16647891111482604,0.8243750022
0.34180923426484444,0.8243752680396019,0.17647965264493,0.824374476391193
0.34180725124844413,0.8243778027960197,0.2664863264158656,0.8243697441119296
0.3418055875670008,0.8243799293680515,0.3419987795159878,0.8243657738950451
0.3418055913196375,0.8243799245713085,0.34182845195597733,0.8243657828503541
0.3446940797944848,0.8207240618722056,0.32659740874700716,0.8311910933823689
0.3418092457615983,0.8243752992670474,0.3418091820285068,0.8243744180591912
0.3418510538159493,0.8243223386095194,0.3418734713227123,0.8244732929584663
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
0.341809469413245,0.8243750159546941,0.3418095259432557,0.8243749469891877
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
