x0,x1,x2,x3,loss
0.3418094546,0.8243749864,0.16647891111482604,0.8243750022,0.7589978238029463
0.34180923426484444,0.8243752680396019,0.17647965264493,0.8243744763911766,0.7562808658918265
0.34180725124844413,0.8243778027960197,0.2664863264158656,0.8243697441117657,0.5593320874021033
0.3418055875670008,0.8243799293680515,0.34199877951598734,0.8243657738947573,0.43428031794871347
0.3418055913196375,0.8243799245713085,0.3418284519559773,0.8243657828500667,0.43427940218191613
0.34469407979415645,0.8207240618726211,0.3265974087652912,0.8311910935942818,0.4419329685785829
0.34180924576160376,0.8243752992670406,0.34180918202849897,0.8243744180591861,0.434279389705177
0.341851053816429,0.8243223386089122,0.34187347132624296,0.8244732929626669,0.43427985788614115
0.34180946941324586,0.824375015954693,0.34180952594325587,0.8243749469891882,0.43427938969163415
0.34180946941324586,0.824375015954693,0.34180952594325587,0.8243749469891882,0.43427938969163415
