x0,x1,x2,x3,loss
0.5613614900880332,0.3418094464,0.8243749828,0.034550811,1.2920140906707724
0.5713622180232757,0.34180964927778146,0.8243754484151927,0.034550827708055544,1.289346615802682
0.6613687694404581,0.3418114751778147,0.8243796389519269,0.03455097808055545,1.0622658245005618
0.877082700193434,0.3418158512156378,0.8243896821891876,0.034551338470355075,0.6421585756145632
0.8323446838705502,0.341814943646753,0.8243875992708015,0.03455126372726972,0.5741117934433594
0.8256979960954296,0.3418148088100413,0.8243872898134471,0.034551252622755206,0.5725323646594316
0.8092650734299324,0.3418144754468186,0.8243865247272951,0.03455122516853523,0.5782925728111639
0.8243778047569534,0.34181478202824184,0.824387228347807,0.034551250417132744,0.5724876303885831
0.8218229127390974,0.3348132225711817,0.8084762443843474,0.0339518832797972,0.5803466785496628
0.8243758297288166,0.34180936955803476,0.8243749285555685,0.034550787083671985,0.5724876256399398
0.8232949644833132,0.341873203296375,0.8245198675767645,0.03455627009259608,0.5725180672666017
0.8243749964206518,0.3418094187715473,0.8243750402983322,0.03455079131087433,0.572487625621814
0.8243749964206518,0.3418094187715473,0.8243750402983322,0.03455079131087433,0.572487625621814
