x0,x1,x2,x3,loss
0.561361491487838,0.3418094661,0.8243750002,0.8243749932,0.9366661853358998
0.5713622912303438,0.34180865223449874,0.8243745765998362,0.8243749273301599,0.9339986721861886
0.6613694889128955,0.34180132744498737,0.8243707641983616,0.8243743345015995,0.7069150316906627
0.8770813540289557,0.34178377280438355,0.8243616273709322,0.8243729137246197,0.2868072087075295
0.8323444587554204,0.34178741349479175,0.8243635222750054,0.8243732083822684,0.21876380749491728
0.825697951218642,0.34178795438785303,0.8243638037986589,0.8243732521592062,0.2171844668927015
0.8092651049880674,0.3417892916935664,0.8243644998386291,0.8243733603934456,0.2229446526436168
0.8243778030996609,0.34178806182156213,0.8243638597156829,0.8243732608543053,0.21713973555109306
0.8245002289544361,0.3695834783450704,0.8386886952790992,0.8266007787219545,0.2422803516329568
0.8243778962648525,0.3418092139328473,0.8243747608121181,0.8243749559793194,0.21713972051921723
0.8205281407239307,0.34182266717496645,0.824381804364687,0.824376051250351,0.2175175448031823
0.8243749911277193,0.3418092240850538,0.8243747661273871,0.8243749568058427,0.21713972030349304
0.8243749911277193,0.3418092240850538,0.8243747661273871,0.8243749568058427,0.21713972030349304
