<<<<<<< HEAD
x0,x1,x2,x3,loss
0.0345508083,0.8243749774,0.1664789266099674,0.3418094477,1.114345728968858
0.03455096985332189,0.8243757189785613,0.1764804776696253,0.34180958348305074,1.1116283315631732
0.03455242383321892,0.8243823931856135,0.2664944372065464,0.3418108055305072,0.9146571235117011
0.03455364338755899,0.8243879913085268,0.3419954226358004,0.3418118305469344,0.7896281922554874
0.03455364068501981,0.8243879789030554,0.34182811203352315,0.34181182827549234,0.7896273086697468
0.032348267136586006,0.8147448619580571,0.32705909473913697,0.3400286407074372,0.7977620043754444
0.03455080865594197,0.8243755957003963,0.3418091464091016,0.34180953839628003,0.7896272950241893
0.03451960134779494,0.8242385276948917,0.3419055669683476,0.34178421460782377,0.7896280518175347
0.034550688915228805,0.8243750697780498,0.34180951636944784,0.3418094412303061,0.7896272950129617
0.034550688915228805,0.8243750697780498,0.34180951636944784,0.3418094412303061,0.7896272950129617
=======
x0,x1,x2,x3
0.0345508083,0.8243749774,0.1664789266099674,0.3418094477
0.03455096985332189,0.8243757189785613,0.1764804776696298,0.34180958348305074
0.03455242383321892,0.8243823931856135,0.2664944372065913,0.3418108055305072
0.03455364338755899,0.8243879913085268,0.341995422635782,0.3418118305469344
0.03455364068501981,0.8243879789030554,0.34182811203352126,0.34181182827549234
0.0323482671365472,0.8147448619578873,0.3270590947406015,0.3400286407074058
0.03455080865594193,0.8243755957003961,0.34180914640910165,0.34180953839628
0.03451960134779456,0.8242385276948897,0.3419055669683592,0.3417842146078234
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
0.034550688915228694,0.8243750697780492,0.3418095163694482,0.341809441230306
