x0,x1,x2,x3,loss
0.0345507987,0.5611665283,0.341809466,0.16609598888931162,1.833873169080114
0.034551475258695445,0.5611667702899563,0.3418086572956349,0.15609747198068719,1.831187716623267
0.034557564286954445,0.561168948199563,0.34180137895634904,0.06611081980306713,1.6731493545975635
0.03455958131272226,0.5611696696446951,0.3417989679644367,0.03630222170149,1.6474453735373102
0.03455969304539587,0.5611697096089805,0.3417988344081001,0.03465098133773287,1.6473632448072681
0.006002288262304922,0.5709561765357098,0.3746372317087421,-0.12531598811384229,1.759692342106972
0.03451501703858934,0.5611850198329434,0.34185020771994207,0.0344007245139661,1.647363643466215
0.03454231613648968,0.5611756645809253,0.3418188162601925,0.034553642959919,1.6473629731446677
0.035271492457349105,0.5609375744166516,0.3409810710059786,0.03427198686889673,1.6473953547561218
0.03454969033086668,0.5611732567639126,0.3418103441030938,0.034550794558643134,1.6473629697646925
0.03454896473249658,0.5611799508843631,0.3418115841095498,0.034550776983397265,1.6473629664583025
0.034548957476512876,0.5611800178255676,0.3418115965096144,0.034550776807644804,1.6473629664141751
0.03454565959564084,0.561210442937721,0.34181723240095735,0.03455069692727355,1.6473629236796308
0.03454562661683212,0.5612107471888426,0.3418172887598708,0.03455069612846984,1.647362923023735
0.03454562628704404,0.5612107502313538,0.34181728932345995,0.0345506961204818,1.6473629230171531
0.0345455656992227,0.561211309193709,0.3418173928646098,0.03455069465294011,1.6473629218002797
0.03450844401442684,0.5615537810618759,0.34188083171825423,0.03454979550161289,1.6473593041711387
0.03450807279757888,0.5615572057805577,0.3418814661067907,0.034549786510099614,1.6473592390319365
0.034508069085410396,0.5615572400277444,0.34188147245067607,0.03454978642018448,1.6473592383776479
0.03450344869854512,0.5615998661243268,0.3418893684297443,0.03454967450643367,1.6473583795468367
0.03450340249467646,0.5616002923852926,0.34188944738953503,0.034549673387296156,1.6473583705097967
0.034086811968964466,0.565443612977713,0.34260137696750603,0.034539582845173354,1.6469154323157902
0.034082646063707346,0.5654820461836372,0.3426084962632857,0.03453948193975213,1.6469073510915293
0.02987924765927332,0.6042611509611583,0.34979186570501297,0.034437668369733075,1.6027067991123167
-0.012154736385066908,0.9920521987363697,0.42162556012228536,0.033419532669542555,1.6836639502310096
0.005835845946586617,0.8260772874569926,0.3908806754062055,0.033855295649319855,1.0082436294521417
0.006964992489893084,0.8156601706626703,0.38895102801283366,0.03388264552900945,1.0042020357966928
0.009256418006831111,0.794520268692519,0.3850351117820516,0.03393814781308181,1.0133289706772097
0.0072003918955467,0.8134884568877451,0.38854874378124876,0.033888347309227254,1.004077962650486
0.0072011384939986295,0.8134815690277784,0.3885474678868441,0.033888365393131385,1.0040779614029
-37.537543447420454,347.46749620133966,64.56794301931446,-0.8756124595686112,17.96608919913948
0.007131826790564986,0.8141215302399607,0.3886659500680407,0.03388668635516888,1.0040884465330961
0.007194207323655265,0.8135455651489966,0.38855931610496375,0.03388819748933514,1.004078047195243
0.007200453400603056,0.8134878945569195,0.3885486389929605,0.03388834879712,1.004077960358243
0.00722244280079625,0.8134929423051898,0.38852499961442943,0.03388879703052866,1.0039943114374215
0.007420347402535002,0.8135383720396215,0.3883122452076502,0.03389283113120662,1.0032432536759726
0.009399393419922516,0.8139926693839399,0.3861847011398573,0.033933172137986196,0.9959122806863006
0.029189853593797648,0.8185356428271233,0.3649092604619287,0.03433658220578198,0.9431978628962012
0.03578503106905922,0.8245171738180511,0.339162896894936,0.03454595435490045,0.9280575076802734
0.03448554246354564,0.824395460094889,0.34182122185933744,0.03455121373085051,0.9278356594881337
0.03455458212774974,0.8243734218734917,0.34181133313596834,0.03455078841945691,0.927835531478479
0.03455080918600026,0.8243750059976838,0.3418094063752401,0.03455081147814952,0.9278355309426515
0.03455080918600026,0.8243750059976838,0.3418094063752401,0.03455081147814952,0.9278355309426515
