x0,x1,x2,x3
0.0345508096,0.166095991890252,0.3418094495,0.3418094493
0.0345509014130073,0.15609763166476923,0.34180949238264624,0.34180950250491215
0.03455172773007295,0.06611238963542407,0.3418098783264626,0.34180998134912155
0.034552001472777503,0.03630203650707035,0.3418100061821108,0.3418101399808556
0.03455201663413641,0.03465097711661948,0.3418100132634516,0.3418101487667432
0.03057718343367551,-0.11820449418257283,0.34002400728291965,0.3395942337918568
0.03454099271466837,0.03422704325050015,0.3418050599018624,0.341804003082887
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
0.03454941334496756,0.03455086549614046,0.3418088435313421,0.3418086974687485
