<<<<<<< HEAD
x0,x1,x2,x3,loss
0.8243749921,0.0345508105,0.0345508135,0.5613614882882839,1.430222326619075
0.8243749824449205,0.034550854031251896,0.03455069609206706,0.5713621238998924,1.4275549009826305
0.8243748955492053,0.03455124581251894,0.03454963942067064,0.6613678444043689,1.2004777742311403
0.8243746872863654,0.03455218479413695,0.034547106897804,0.8770844295946512,0.7803712719735408
0.824374730479922,0.034551990050054035,0.034547632141146,0.832344971711361,0.712320142165132
0.8243747368971677,0.034551961117020975,0.034547710176292185,0.8256980523561372,0.710740600079261
0.8243747527623714,0.03455188958657077,0.03454790310073003,0.8092650315609604,0.7165008369990009
0.8243747381717955,0.03455195537018648,0.03454772567605224,0.8243778055167408,0.7106958620464443
0.8247060740822822,0.03298371469768649,0.03877739459278183,0.820728727560844,0.7115843873119321
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090415,0.7106958615523863
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090415,0.7106958615523863
=======
x0,x1,x2,x3
0.8243749921,0.0345508105,0.0345508135,0.5613614882882839
0.8243749824449205,0.034550854031251896,0.03455069609206706,0.5713621238998924
0.8243748955492053,0.03455124581251894,0.03454963942067064,0.6613678444043689
0.8243746872863654,0.03455218479413695,0.034547106897804,0.8770844295946513
0.824374730479922,0.034551990050054035,0.034547632141146,0.8323449717113609
0.8243747368971677,0.034551961117020975,0.034547710176292185,0.8256980523561371
0.8243747527623714,0.03455188958657077,0.03454790310073003,0.8092650315609603
0.8243747381717955,0.03455195537018648,0.03454772567605224,0.8243778055167406
0.8247060740822834,0.03298371469768139,0.03877739459279557,0.8207287275612657
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
0.8243749850120206,0.03455078705468486,0.034550876715206374,0.8243750870090416
