x0,x1,x2,x3,loss
0.1664789210117228,0.0345508095,0.0345508142,0.8243749836,1.2525539649551511
0.17648017959618761,0.03455090667764723,0.03455065923959363,0.8243754083317264,1.2498367263310335
0.2664915068563709,0.03455178127647228,0.03454926459593628,0.8243792309172636,1.0528736209793748
0.34199663571031447,0.03455251492521396,0.03454809471263094,0.8243824374560662,0.927836436881363
0.34182823534565804,0.03455251328894477,0.03454809732184144,0.8243824303044686,0.9278355417379436
0.3265627286855408,0.03322403863796615,0.03666648235130566,0.8188515312909579,0.9347186591175421
0.3418093184294346,0.03455086705182752,0.03455072241074439,0.8243755764505083,0.9278355309520716
0.34183354839478336,0.034537524589398065,0.03457199831265663,0.8243196884213406,0.9278356408545426
0.341809532385557,0.03455074923484002,0.03455091028181263,0.8243750829464592,0.9278355309433481
0.341809532385557,0.03455074923484002,0.03455091028181263,0.8243750829464592,0.9278355309433481
