<<<<<<< HEAD
x0,x1,x2,x3,loss
0.0345508115,0.0345508123,0.5609715573117718,0.3418094527,1.6473619960845785
0.03455080138485949,0.03455075926774338,0.5509722351197865,0.34180933042638006,1.6447082300250613
0.03455071034859488,0.034550281977433865,0.4609783353919184,0.3418082299638006,1.4319384172180085
0.03455056019320157,0.034549494733861694,0.3125422207629146,0.3418064148586648,1.16644739027281
0.03455058512504506,0.03454962544800455,0.33718859474265384,0.3418067162392291,1.145525075642103
0.03455058904231961,0.034549645985723125,0.3410610165147836,0.3418067635919415,1.1449896517569047
0.034550601172947136,0.0345497095848942,0.35305274840249706,0.3418069102291274,1.1482413053273743
0.03455058979754131,0.0345496499452441,0.34180759092951873,0.3418067727211959,1.1449752006448997
0.03480606274794066,0.035889056833055474,0.34384173422018605,0.3447777222286555,1.1453592447431244
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397,1.1449752003332452
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397,1.1449752003332452
=======
x0,x1,x2,x3
0.0345508115,0.0345508123,0.5609715573117718,0.3418094527
0.03455080138485949,0.03455075926774338,0.5509722351197865,0.34180933042638006
0.03455071034859488,0.034550281977433865,0.4609783353919184,0.3418082299638006
0.03455056019320157,0.034549494733861694,0.3125422207629158,0.3418064148586648
0.03455058512504506,0.03454962544800455,0.33718859474265406,0.3418067162392291
0.03455058904231961,0.034549645985723125,0.34106101651478365,0.3418067635919415
0.034550601172947136,0.0345497095848942,0.3530527484024971,0.3418069102291274
0.03455058979754131,0.0345496499452441,0.34180759092951873,0.3418067727211959
0.03480606274794066,0.035889056833055474,0.34384173422018605,0.3447777222286555
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
0.034550819788705084,0.03455085575489406,0.3418094221800757,0.34180944733756397
