x0,x1,x2,x3,loss
0.5611665423,0.561166512,0.16609600269363736,0.8243749939,1.9809130344370869
0.5611675023650256,0.5611659179454103,0.1560982065274676,0.8243748922571242,1.9782279665235443
0.5611761429502562,0.561160571454102,0.06611804103193972,0.8243739774712424,1.8202004441482253
0.5611790061753738,0.5611587997907487,0.03630137201556938,0.8243736743392388,1.7944851486502287
0.5611791646601038,0.5611587017259523,0.03465096502918415,0.8243736575603298,1.7944030995531
0.5999523419239258,0.5371673940105841,-0.1256687774272643,0.828454771695945,1.8093751189806029
0.5612723740497858,0.5611010274442031,0.034265561861250134,0.8243834684188832,1.7944046224932169
0.5612064666647295,0.5611418083259153,0.034538076412386785,0.8243765312633604,1.794402783920736
0.5663217980429501,0.5579766441287132,0.032915528999527835,0.8249106307959378,1.7935388991156784
0.5663729513567323,0.5579449924867411,0.03289930352539924,0.8249159717912636,1.7935216680013781
0.6128713135847573,0.5291736499341735,0.018150347542511353,0.8297709365423924,1.7095742079762086
1.0778549358650071,0.24146022440849668,-0.12933921228636755,0.8783205840536806,1.813487764086165
0.8443173002725587,0.3859640518679795,-0.05526270415454476,0.8539365641756657,0.7415905224948063
0.8466081258038034,0.38454657987693625,-0.0559893380251984,0.8541757527550534,0.7413193256911912
0.8697328068099238,0.3702379443300923,-0.0633243254513153,0.8565902358849161,0.756564119806954
0.8473910494525037,0.38406213777166814,-0.056237675942478464,0.8542574990044939,0.7413003958527938
1.3500143766140957,0.07279679849749549,-0.21849243863779733,0.9066041555513888,1.1036205724486483
0.8474732685216725,0.38401122102133706,-0.05626421755890594,0.8542660618648762,0.7413003965496157
0.8474320204310952,0.38403676520166885,-0.056250902022625414,0.8542617660045092,0.7413003445373519
0.8437856355730762,0.38539256976303793,-0.044081920209287605,0.853436029806607,0.7365387279617387
0.8109681718509048,0.39759481081535963,0.06543891611075267,0.8460044040254876,0.6905400079572352
0.8198350665780239,0.3942979080515799,0.035847667551840996,0.8480123423601009,0.6557083760628005
0.8212400396871113,0.39377550873717054,0.031158888698694126,0.8483305032779485,0.6547880105450079
0.800463543148323,0.397657656790792,0.1403527360447449,0.8416947654535237,0.8411866833075817
0.8208674854749755,0.393845121561778,0.0331169006133666,0.8482115143968104,0.6546259547300449
0.8382580209050519,0.3794647496616706,0.037191395250954454,0.8481112501753199,0.6279671783971476
0.8473443026742344,0.3701333663250427,0.039112239992613186,0.8479831680566425,0.6212873716885008
0.8492631538831423,0.3666214888402175,0.03950069935827293,0.8466805980253691,0.6174599693146161
0.8510196849818267,0.3509654314756209,0.039855204062108726,0.8383292549777402,0.5984829463823881
0.843711802466077,0.34090694051118414,0.03842452129573222,0.8298146089892285,0.5832188426342991
0.8301325316835475,0.33790794217191394,0.03575490708920396,0.8236747683383,0.5737788251552979
0.8249155570980902,0.340498888083437,0.03467154534120866,0.823714923529334,0.5725509168067199
0.8243179767046972,0.3416942460874873,0.034538480063187806,0.8242803459331818,0.5724882841313143
0.8243670592204206,0.3418073160595686,0.03454904418792877,0.8243709359299429,0.5724876278513179
0.8243747695124114,0.3418095536866533,0.034550761899536944,0.8243749885110079,0.5724876256233227
0.8243747695124114,0.3418095536866533,0.034550761899536944,0.8243749885110079,0.5724876256233227
