x0,x1,x2,x3,loss
0.5611665423,0.561166512,0.16609600269363736,0.8243749939,1.9809130344370869
0.5611675023650256,0.5611659179454103,0.1560982065274676,0.8243748922571242,1.9782279665235443
0.5611761429502562,0.561160571454102,0.06611804103193972,0.8243739774712424,1.8202004441482253
0.5611790061753738,0.5611587997907487,0.03630137201556938,0.8243736743392388,1.7944851486502287
0.5611791646601038,0.5611587017259523,0.03465096502918415,0.8243736575603298,1.7944030995531
0.5999523419239258,0.5371673940105841,-0.1256687774272643,0.828454771695945,1.8093751189806029
0.5612723740497858,0.5611010274442031,0.034265561861250134,0.8243834684188832,1.7944046224932169
0.5612064666647295,0.5611418083259153,0.034538076412386785,0.8243765312633604,1.794402783920736
0.5663217980429501,0.5579766441287132,0.03291552899952783,0.8249106307959378,1.7935388991156784
0.5663729513567323,0.5579449924867411,0.03289930352539924,0.8249159717912636,1.7935216680013781
0.6128713135847572,0.5291736499341735,0.01815034754251135,0.8297709365423924,1.7095742079762086
1.0778549358650071,0.24146022440849668,-0.1293392122863676,0.8783205840536806,1.813487764086165
0.8443173002725586,0.38596405186797955,-0.05526270415454476,0.8539365641756657,0.7415905224948063
0.8466081258038033,0.3845465798769363,-0.055989338025198385,0.8541757527550534,0.7413193256911912
0.8697328068099237,0.37023794433009233,-0.0633243254513153,0.8565902358849161,0.7565641198069548
0.8473910494525034,0.3840621377716683,-0.05623767594247842,0.8542574990044938,0.7413003958527935
1.3500143766156472,0.07279679849653564,-0.21849243863829393,0.9066041555515507,1.1036205724401258
0.8474732685216736,0.38401122102133645,-0.0562642175589063,0.8542660618648762,0.7413003965496164
0.8474320204307646,0.3840367652018736,-0.056250902022518735,0.8542617660044748,0.7413003445373524
0.8437856355729669,0.3853925697630864,-0.04408192020894846,0.853436029806586,0.7365387279615162
0.8109681718527877,0.3975948108140018,0.06543891611318405,0.8460044040255861,0.6905400079562415
0.8198350665794244,0.39429790805058124,0.035847667553520646,0.8480123423601797,0.6557083760602077
0.8212400396884997,0.3937755087362049,0.0311588887000403,0.8483305032780387,0.654788010542273
0.8004635431609578,0.39765765678502535,0.14035273601489517,0.8416947654558011,0.8411866832417796
0.8208674854763621,0.3938451215607643,0.033116900615221774,0.8482115143968749,0.6546259547272322
0.8382580209145427,0.37946474965474525,0.037191395253373095,0.8481112501757803,0.6279671783918398
0.8473443026737107,0.3701333663272881,0.03911223999228288,0.8479831680570258,0.621287371691489
0.8492631538853039,0.3666214888382759,0.03950069935833353,0.8466805980255745,0.6174599693151438
0.8510196849869308,0.35096543148329756,0.0398552040623479,0.8383292549882841,0.598482946400504
0.843711802477479,0.34090694051368947,0.038424521297237835,0.8298146089995214,0.5832188426485989
0.8301325316938697,0.33790794216746806,0.03575490709096799,0.823674768341303,0.5737788251592372
0.8249155570998848,0.34049888808049905,0.03467154534154991,0.8237149235286166,0.5725509168069943
0.8243179767046032,0.34169424608704435,0.034538480063168335,0.824280345932885,0.5724882841313186
0.8243670592203917,0.34180731605955617,0.03454904418792256,0.8243709359299236,0.5724876278513179
0.8243747695124101,0.34180955368665356,0.03455076189953668,0.8243749885110078,0.5724876256233224
0.8243747695124101,0.34180955368665356,0.03455076189953668,0.8243749885110078,0.5724876256233224
