x0,x1,x2,x3,loss
0.3418094499,0.5613614891881584,0.3418094505,0.3418094509,1.370945524140036
0.3418094721381146,0.5713621709615838,0.3418094417713168,0.3418094215267849,1.3682780738844817
0.3418096722811457,0.6613683069224119,0.34180936321316796,0.3418091571678491,1.1411991145163694
0.3418101519585056,0.8770835652596235,0.34180917493498897,0.34180852358597685,0.721092236753612
0.3418100524747721,0.8323448282074704,0.34180921398335307,0.34180865498907276,0.6530432809178538
0.34181003769454177,0.8256980246012945,0.3418092197847418,0.34180867451154096,0.6514637954627683
0.34181000115320215,0.8092650528334062,0.3418092341275844,0.3418087227771718,0.6572240180069855
0.34181003475882354,0.8243778054946889,0.3418092209370407,0.3418086783891846,0.6514190593098108
0.3410390978608176,0.8206564899169172,0.3421118212803399,0.34282696972265364,0.6518164942897203
0.341809451776582,0.8243749914370111,0.3418094497633258,0.341809448420773,0.6514190590819839
0.341809451776582,0.8243749914370111,0.3418094497633258,0.341809448420773,0.6514190590819839
