x0,x1,x2,x3,loss
0.3418094772,0.1664788912210639,0.3418094109,0.0345508921,1.3314853987135702
0.3418080904486831,0.17647859341969804,0.3418114459800886,0.03454655808496408,1.328769005636492
0.341795609686831,0.2664759132074054,0.34182976170088625,0.034507551949640815,1.131849089811429
0.3417851356383809,0.34200305642164375,0.3418451325371625,0.03447481739737033,1.0067681347567732
0.341785159797876,0.34182884511713996,0.34184509708271094,0.03447489290306021,1.0067671767144164
0.3571973442401831,0.3499343743884921,0.31922676104680425,0.08453949565255056,1.0874656509004565
0.3418055913858594,0.3418395904358895,0.3418151124608369,0.034541262426456415,1.0067669915030013
0.34274552854398216,0.31667863505779104,0.3404356977328104,0.03759131627746898,1.0230208295082146
0.3418067409878162,0.34180881701312654,0.3418134253503137,0.03454499283315984,1.0067669659184768
0.34180945636714166,0.34180945046753597,0.3418094415629926,0.03455080694602804,1.0067669644028665
0.34180945636714166,0.34180945046753597,0.3418094415629926,0.03455080694602804,1.0067669644028665
