x0,x1,x2,x3,loss
0.5613616260690798,0.0345509424,0.0345507533,0.824374958,1.4302223252412734
0.5713693295682316,0.03454390997050677,0.034553865404757196,0.8243766910025517,1.4275511304824295
0.6614386610605978,0.03448061810506771,0.03458187434757198,0.8243922880255172,1.2001935354132065
0.8769520398803282,0.034329176503952556,0.034648892741104664,0.8244296077997746,0.7800313780879498
0.8323228136428147,0.03436053753367124,0.03463501434959401,0.824421879496977,0.7123123396795038
0.8256936220080612,0.0343651958773934,0.03463295286377714,0.8244207315407031,0.7107414590710187
0.8092681259133149,0.03437673810016083,0.03462784501215663,0.8244178871891845,0.7164994869380482
0.8243776253281518,0.03436612063039648,0.0346325436270798,0.8244205036536955,0.7106970086472452
0.9617347476115669,0.14973888643299504,-0.016443733768223237,0.7973309059509729,1.3718762963418223
0.8244659961869907,0.0344403475087053,0.03459968290297117,0.8244030751361582,0.7106964846620237
0.7562405277322441,0.09646472092010297,0.0071411289991640085,0.8098375606744915,0.9320763616312912
0.8243683604641812,0.034529109003012134,0.03456038766882442,0.8243822308009742,0.7106958791077691
0.8243749935860138,0.03455082599286737,0.034550809975920485,0.8243750374548693,0.7106958615520824
0.8243749935860138,0.03455082599286737,0.034550809975920485,0.8243750374548693,0.7106958615520824
