x0,x1,x2,x3,loss
0.3418094506,0.8243749917,0.16609599169018932,0.1662874566,1.3008568846431492
0.34180943671018094,0.8243750024866456,0.1560976210191634,0.16628734631563613,1.298171510197178
0.3418093117018092,0.8243750995664569,0.06611228497993027,0.1662863537563613,1.1401353458032943
0.34180927028918295,0.8243751317269425,0.03630204875997745,0.1662860249424929,1.1144290680933566
0.3418092679955008,0.824375133508185,0.03465097727931029,0.1662860067307888,1.114346955502932
0.34238777274268317,0.8239302924098585,-0.1181986882467892,0.16162812638429344,1.1805462273850313
0.3418108860134693,0.8243738893336234,0.034223472567376706,0.1662729791210201,1.1143495542228063
0.3418096476031733,0.8243748416089486,0.03455067921597817,0.1662829502872148,1.114346685879326
0.3418102242566068,0.8243743954364381,0.0345503692405003,0.16627240582505443,1.1143466805207352
0.34181541413750854,0.8243703798838437,0.034547579461199504,0.16617750566561101,1.1143463724581812
0.34186731294652567,0.8243302243578998,0.03451968166819157,0.16522850407117687,1.1143175841852817
0.3423863010366971,0.8239286690984605,0.034240703738112166,0.15573848812683558,1.111485266950027
0.3475761819384113,0.8199131165040682,0.031450924437318124,0.060838328683422656,0.9476120061123277
0.34886498535386334,0.8189159341030481,0.03075813838705766,0.037271766765360675,0.9304655188745394
0.3489704361794222,0.8188343439193477,0.03070145413245393,0.03534353366165465,0.9303565505533775
0.34897483412769686,0.8188309411066553,0.03069909005025341,0.03526311447663066,0.9303563757124812
0.5521538935140169,0.6616245903248134,-0.0747251062140004,-3.6823184200121326,3.1557068351001836
0.3489778468300241,0.8188286100793325,0.030697526839347768,0.03520799085033553,0.9303564448822594
0.34897513539792957,0.8188307080039231,0.030698933729162846,0.03525760211400114,0.9303563752416231
0.34897513539792957,0.8188307080039231,0.030698933729162846,0.03525760211400114,0.9303563752416231
0.34896965235860045,0.818834895243062,0.030831614906010735,0.03525463739299689,0.9303263049061562
0.3489203050046381,0.8188725803953122,0.03202574549764174,0.035227954903958636,0.9300976859688959
0.3415457233338316,0.8245040516714915,0.03456316889535148,0.03469492323502066,0.9278383124693171
0.3418092985746754,0.824374193849683,0.034552624794051336,0.03455072758184001,0.9278355310478671
0.3418092985746754,0.824374193849683,0.034552624794051336,0.03455072758184001,0.9278355310478671
