x0,x1,x2,x3,loss
0.3418094506,0.8243749917,0.16609599169018932,0.1662874566,1.3008568846431492
0.34180943671018094,0.8243750024866456,0.1560976210191634,0.16628734631563613,1.2981715101971778
0.3418093117018092,0.8243750995664569,0.06611228497993027,0.1662863537563613,1.1401353458032943
0.34180927028918295,0.8243751317269425,0.036302048759977334,0.1662860249424929,1.1144290680933566
0.3418092679955008,0.824375133508185,0.0346509772793103,0.1662860067307888,1.114346955502932
0.34238777274268317,0.8239302924098585,-0.1181986882467892,0.16162812638429344,1.1805462273850311
0.3418108860134693,0.8243738893336234,0.03422347256737669,0.1662729791210201,1.1143495542228063
0.3418096476031733,0.8243748416089486,0.034550679215978146,0.1662829502872148,1.114346685879326
0.3418102242566068,0.8243743954364381,0.034550369240500284,0.16627240582505443,1.1143466805207352
0.34181541413750854,0.8243703798838437,0.034547579461199504,0.166177505665611,1.114346372458181
0.34186731294652567,0.8243302243578998,0.03451968166819172,0.16522850407117678,1.1143175841852817
0.34238630103669704,0.8239286690984606,0.0342407037381139,0.15573848812683463,1.1114852669500264
0.3475761819384107,0.8199131165040686,0.03145092443733572,0.0608383286834132,0.9476120061123119
0.34886498535386207,0.8189159341030491,0.03075813838707951,0.03727176676535984,0.9304655188745341
0.3489704361794209,0.8188343439193487,0.03070145413247609,0.03534353366165319,0.9303565505533723
0.3489748341276956,0.8188309411066563,0.03069909005027557,0.03526311447662872,0.9303563757124756
0.5521538934730911,0.6616245903564786,-0.07472510619175395,-3.6823184192643703,3.155706839666694
0.3489778468300314,0.8188286100793268,0.030697526839365493,0.0352079908501767,0.9303564448822544
0.3489751353979292,0.8188307080039234,0.03069893372918456,0.035257602113983516,0.9303563752416175
0.3489751353979292,0.8188307080039234,0.03069893372918456,0.035257602113983516,0.9303563752416175
0.34896965235861915,0.8188348952430478,0.030831614906105736,0.03525463739299389,0.9303263049061483
0.3489203050048288,0.8188725803951663,0.03202574549839632,0.03522795490408728,0.9300976859689097
0.34154572334001754,0.8245040516667552,0.034563168895831914,0.03469492323749989,0.9278383124692211
0.34180929857467734,0.82437419384969,0.034552624794032066,0.03455072758185469,0.9278355310478672
0.34180929857467734,0.82437419384969,0.034552624794032066,0.03455072758185469,0.9278355310478672
