x0,x1,x2,x3,loss
0.5611665107,0.3418094545,0.5613614932875871,0.5611665223,2.3757210651787477
0.561165849967017,0.34180923932598045,0.5713623853537273,0.5611664565434905,2.3730535027590984
0.5611599033701703,0.3418073027598048,0.6613704139489884,0.5611658647349048,2.1459661939206858
0.561145652022188,0.34180266167194034,0.8770796287748949,0.5611644464329231,1.725857601145497
0.5611486075774819,0.3418036241768082,0.8323441754978497,0.5611647405714099,1.6578185484926047
0.5611490466797155,0.34180376717465316,0.8256978990757136,0.5611647842711054,1.656239320950039
0.5611501323487611,0.3418041207331683,0.809265150563041,0.5611648923174853,1.6619994780217162
0.5611491338948219,0.34180379557708723,0.8243778062589423,0.5611647929508007,1.6561945933572306
0.5385471870211466,0.34919928745970796,0.822868592872183,0.5589154221711345,1.6445796232847845
0.3351296651580689,0.41575871440329465,0.809285672391349,0.5386710851541391,1.277403036743007
0.35594290621931163,0.4089484977356886,0.8106754474495348,0.5407424419507447,1.2617101175776353
0.35905346217060286,0.4079307052677749,0.8108831504721191,0.5410520079232893,1.2613804112500262
0.37700283465565726,0.40205756348696825,0.8120816947121255,0.5428383493480738,1.2694116162054125
0.3594713461907553,0.40779397112287197,0.8109110540930263,0.5410935962036916,1.261375688173983
-9580.052770479157,3135.1751041117445,-623.1031977854537,-952.9121579628492,1596.870780338266
0.3503426036028879,0.4107809494620925,0.8103165544877098,0.5401850936170232,1.2636103524703441
0.3585584719319686,0.408092668956794,0.8108516041324947,0.5410027459450247,1.2613970724009491
0.3594525431681767,0.4078001235826016,0.8109098295662753,0.5410917249060309,1.2613756787193358
0.35943261838608254,0.40780151019042415,0.8112104712116834,0.5410838719045276,1.2611506400866925
0.3592532953472352,0.40781398966082744,0.8139162460203566,0.5410131948909983,1.2593306334707537
0.3419381370317058,0.33701065904735916,0.8256974929986818,0.5119354920561753,1.0951693434137224
0.3203788409206758,0.30171655133193104,0.8321486820294725,0.444791027837538,0.9329767842179065
0.3011479620364935,0.2702342289358193,0.8379031386810804,0.3848982070106413,0.8580173877290331
0.3056859051218089,0.27390543807246737,0.8353164508350635,0.30471681820548446,0.8253191815577914
0.35055078396865574,0.35167503542636713,0.8199912664500544,0.34020498382629943,0.6564656863866689
0.3412112944762448,0.3392748969904025,0.8244407481056863,0.34213978618838414,0.651596822899684
0.34171919403739115,0.3418896028946563,0.8244204946817949,0.34182116246263944,0.6514194915309375
0.34181798492628424,0.34180721309980805,0.8243711363682691,0.34180595955133414,0.651419061785113
0.3418094439535479,0.34180940086863826,0.8243749915583343,0.3418096800410458,0.6514190590834096
0.3418094439535479,0.34180940086863826,0.8243749915583343,0.3418096800410458,0.6514190590834096
