x0,x1,x2,x3,loss
0.5611665107,0.3418094545,0.5613614932875871,0.5611665223,2.3757210651787477
0.561165849967017,0.34180923932598045,0.5713623853537273,0.5611664565434905,2.373053502759098
0.5611599033701703,0.3418073027598048,0.6613704139489884,0.5611658647349048,2.1459661939206858
0.561145652022188,0.34180266167194034,0.877079628774899,0.5611644464329231,1.725857601145508
0.5611486075774819,0.3418036241768082,0.8323441754978502,0.5611647405714099,1.657818548492605
0.5611490466797155,0.34180376717465316,0.8256978990757134,0.5611647842711054,1.6562393209500392
0.5611501323487611,0.3418041207331683,0.809265150563041,0.5611648923174853,1.6619994780217162
0.5611491338948219,0.34180379557708723,0.8243778062589422,0.5611647929508007,1.6561945933572306
0.5385471870211466,0.34919928745970796,0.8228685928721828,0.5589154221711345,1.6445796232847845
0.335129665158069,0.4157587144032946,0.8092856723913489,0.5386710851541391,1.277403036743007
0.3559429062193117,0.4089484977356886,0.8106754474495347,0.5407424419507447,1.2617101175776353
0.35905346217060297,0.4079307052677749,0.810883150472119,0.5410520079232893,1.2613804112500264
0.3770028346556573,0.4020575634869682,0.8120816947121254,0.5428383493480738,1.2694116162054125
0.3594713461907553,0.40779397112287197,0.8109110540930262,0.5410935962036916,1.2613756881739833
-9580.052770477836,3135.1751041113125,-623.1031977853675,-952.9121579627177,1596.870781032866
0.3503426036028891,0.4107809494620921,0.8103165544877098,0.5401850936170233,1.2636103524703437
0.3585584719319687,0.40809266895679397,0.8108516041324946,0.5410027459450247,1.2613970724009491
0.3594525431681762,0.4078001235826018,0.8109098295662752,0.5410917249060309,1.2613756787193362
0.35943261838608426,0.40780151019040783,0.8112104712116087,0.5410838719045233,1.2611506400866916
0.3592532953472567,0.4078139896606622,0.8139162460196098,0.541013194890956,1.2593306334706413
0.34193813702367526,0.3370106590118276,0.8256974930005023,0.5119354920415062,1.09516934338873
0.3203788409230573,0.3017165513432035,0.8321486820281618,0.4447910278455229,0.9329767842222411
0.30114796202568933,0.2702342289520509,0.8379031386837013,0.38489820696884314,0.8580173876185154
0.3056859051404739,0.27390543814983176,0.835316450828106,0.30471681822289237,0.8253191812818695
0.35055078403687284,0.35167503557529767,0.819991266428052,0.3402049838140113,0.6564656864993315
0.3412112944731966,0.3392748969647445,0.8244407481046966,0.342139786192394,0.651596822903194
0.34171919403718837,0.3418896028940859,0.8244204946817032,0.34182116246201805,0.6514194915309354
0.3418179849262484,0.341807213099834,0.8243711363683003,0.34180595955144244,0.6514190617851128
0.34180944395354756,0.3418094008686403,0.8243749915583346,0.34180968004104084,0.6514190590834096
0.34180944395354756,0.3418094008686403,0.8243749915583346,0.34180968004104084,0.6514190590834096
