x0,x1,x2,x3,loss
0.5613614901880192,0.8243749914,0.3418094507,0.0345508107,1.2920140906697697
0.5713622232523509,0.8243750175179559,0.34180943164904526,0.03455084350197539,1.2893466130599476
0.6613688208313365,0.8243752525795595,0.34180926019045244,0.03455113871975393,1.0622656174908893
0.8770826048530176,0.8243758159385723,0.34180884926522187,0.034551846251710844,0.6421583228556664
0.8323446687070409,0.8243756991007928,0.34180893448901417,0.03455169951319966,0.5741117824578478
0.8256979937147388,0.8243756817423088,0.3418089471506364,0.034551677712390844,0.5725323599265805
0.8092650764263986,0.8243756388260339,0.34180897845461805,0.03455162381312715,0.5782925664965369
0.8243778054241575,0.8243756782944996,0.3418089496655368,0.03455167338222989,0.5724876258624256
0.8206601268723174,0.8234791594281969,0.34246938053118325,0.0333696696086085,0.5729090936152034
0.8243749996030824,0.8243750016702315,0.3418094481085344,0.034550781295662254,0.5724876256217454
0.8243749996030824,0.8243750016702315,0.3418094481085344,0.034550781295662254,0.5724876256217454
