x0,x1,x2,x3,loss
0.0345508746,0.3418094259,0.1660959791862711,0.3418094481,1.331485398443352
0.03454747939706143,0.341810686810106,0.15609695566883192,0.3418095632385133,1.3287996759440288
0.034516922570614304,0.3418220350010602,0.06610574401187946,0.34181059948513276,1.1707537236561778
0.03450680288805218,0.3418257932476932,0.036302829205739955,0.34181094266497386,1.1450577144574485
0.03450624200585565,0.34182600154806364,0.0346510062145619,0.34181096168567554,1.1449755300454576
0.14737270545300862,0.3014989158131962,-0.18414351667431797,0.3381285703788629,1.4090351925178817
0.034704355097472994,0.34175521591886215,0.03426695892509621,0.341804498030272,1.1449780699425256
0.03455633407852376,0.3418081036956155,0.03455390145194952,0.3418093273772433,1.1449752014546284
0.03268049003271948,0.34247768525559613,0.033466725595599024,0.3418704689358823,1.1451119507361869
0.03455100448279573,0.3418100060920485,0.034550812598261184,0.34180950109093255,1.1449752003422076
0.03455100448279573,0.3418100060920485,0.034550812598261184,0.34180950109093255,1.1449752003422076
