x0,x1,x2,x3,loss
0.8243749754,0.8243749842,0.5609715589119948,0.0345508267,1.0748744213891421
0.8243758191872183,0.8243753782691224,0.5509723187854734,0.034550001159646446,1.0722206988092158
0.8243834132721822,0.8243789248912246,0.4609791576467804,0.034542571296464424,0.8594537703070051
0.8243959392254901,0.8243847748156146,0.31254124316474835,0.0345303162163931,0.5939612399365151
0.8243938593711451,0.8243838034731258,0.33718840844019493,0.034532351093971625,0.5730375652037442
0.8243935325833573,0.8243836508552927,0.34106098376356564,0.03453267081498654,0.5725020976123784
0.8243925206522399,0.824383178258886,0.3530528011518871,0.03453366086313433,0.5757537784933782
0.8243934695805338,0.8243836214314442,0.34180759422200807,0.034532732455376615,0.5724876451044936
0.8044843321077487,0.8150855944668155,0.33965454643275494,0.05498050873321821,0.5959393932212861
0.8243758400552689,0.8243753880360241,0.3418056876999174,0.03455083894487149,0.5724876260094689
0.8241767195607338,0.824282394144547,0.34603089979338875,0.03475443720234597,0.5729503336473192
0.8243756615048295,0.8243753046488257,0.3418094764283316,0.03455102151050041,0.5724876256368755
0.8243756615048295,0.8243753046488257,0.3418094764283316,0.03455102151050041,0.5724876256368755
