x0,x1,x2,x3,loss
0.8243749754,0.8243749842,0.5609715589119948,0.0345508267,1.0748744213891421
0.8243758191872183,0.8243753782691224,0.5509723187854734,0.034550001159646446,1.0722206988092158
0.8243834132721822,0.8243789248912246,0.4609791576467803,0.034542571296464424,0.8594537703070051
0.8243959392254901,0.8243847748156146,0.3125412431647483,0.0345303162163931,0.5939612399365153
0.8243938593711451,0.8243838034731258,0.33718840844019504,0.034532351093971625,0.5730375652037442
0.8243935325833573,0.8243836508552927,0.3410609837635657,0.03453267081498654,0.5725020976123782
0.8243925206522399,0.824383178258886,0.3530528011518872,0.03453366086313433,0.5757537784933784
0.8243934695805338,0.8243836214314442,0.3418075942220079,0.034532732455376615,0.5724876451044936
0.8044843321077932,0.8150855944668363,0.33965454643301674,0.054980508733172485,0.5959393932211537
0.8243758400552689,0.8243753880360241,0.3418056876999175,0.03455083894487151,0.5724876260094688
0.8241767195607578,0.8242823941445582,0.3460308997933824,0.034754437202321256,0.5729503336473172
0.8243756615048295,0.8243753046488257,0.34180947642833165,0.03455102151050041,0.5724876256368755
0.8243756615048295,0.8243753046488257,0.34180947642833165,0.03455102151050041,0.5724876256368755
