<<<<<<< HEAD
x0,x1,x2,x3,loss
0.8243750393,0.3418094136,0.5609715509108799,0.3418094674,1.1538058547694867
0.8243726175205018,0.34181130932949577,0.5509719004570965,0.3418085864397652,1.15115191519384
0.8243508215050187,0.34182837089495743,0.4609750463730463,0.3418006577976516,0.9383706067585629
0.8243148740465295,0.3418565099792166,0.31254616592750584,0.3417875813464318,0.6728857622729569
0.8243208422983278,0.3418518381290417,0.3371893804930249,0.3417897523915289,0.6519688787064488
0.8243217799967347,0.3418511041140211,0.34106118480388625,0.3417900934940155,0.6514336305784132
0.8243246841475631,0.3418488307921147,0.3530525709608022,0.34179114992437915,0.6546851741916284
0.8243219607716449,0.3418509626063696,0.34180761358211353,0.3417901592537213,0.6514191851029271
0.8760310511213354,0.3009705091782856,0.3194359609423817,0.3607870237030599,0.7812464912810576
0.8243680470959321,0.3418145274298667,0.34178767458818765,0.3418070904286759,0.6514190733597973
0.8299495938500989,0.3374022557284394,0.36436053872811286,0.3438574433123411,0.6659078351115343
0.8243735085000299,0.341810210132205,0.3418097615719828,0.34180909664776427,0.6514190591588369
0.8243735085000299,0.341810210132205,0.3418097615719828,0.34180909664776427,0.6514190591588369
=======
x0,x1,x2,x3
0.8243750393,0.3418094136,0.5609715509108799,0.3418094674
0.8243726175205184,0.34181130932949577,0.5509719004570965,0.3418085864397652
0.8243508215051836,0.34182837089495743,0.4609750463730463,0.3418006577976516
0.8243148740469391,0.3418565099792166,0.31254616592750534,0.3417875813464318
0.8243208422986968,0.3418518381290417,0.3371893804930246,0.3417897523915289
0.8243217799970974,0.3418511041140211,0.34106118480388603,0.3417900934940155
0.824324684147906,0.3418488307921147,0.35305257096080206,0.34179114992437915
0.8243219607720063,0.3418509626063696,0.3418076135821135,0.3417901592537213
0.8760310508146637,0.3009705091425733,0.31943596111011063,0.36078702371965515
0.8243680470960237,0.34181452742983176,0.34178767458833537,0.3418070904286921
0.8299495937747999,0.3374022557579509,0.364360538592072,0.3438574432986273
0.8243735085000435,0.3418102101322023,0.3418097615719803,0.3418090966477655
0.8243735085000435,0.3418102101322023,0.3418097615719803,0.3418090966477655
0.8243735085000435,0.3418102101322023,0.3418097615719803,0.3418090966477655
0.8243735085000435,0.3418102101322023,0.3418097615719803,0.3418090966477655
0.8243735085000435,0.3418102101322023,0.3418097615719803,0.3418090966477655
0.8243735085000435,0.3418102101322023,0.3418097615719803,0.3418090966477655
