x0,x1,x2,x3,loss
0.8243750393,0.3418094136,0.5609715509108799,0.3418094674,1.1538058547694867
0.8243726175205018,0.34181130932949577,0.5509719004570965,0.3418085864397652,1.15115191519384
0.8243508215050187,0.34182837089495743,0.4609750463730463,0.3418006577976516,0.9383706067585629
0.8243148740465295,0.3418565099792166,0.31254616592750584,0.3417875813464318,0.6728857622729569
0.8243208422983278,0.3418518381290417,0.3371893804930249,0.3417897523915289,0.6519688787064488
0.8243217799967347,0.3418511041140211,0.34106118480388625,0.3417900934940155,0.6514336305784132
0.8243246841475631,0.3418488307921147,0.3530525709608022,0.34179114992437915,0.6546851741916284
0.8243219607716449,0.3418509626063696,0.34180761358211353,0.3417901592537213,0.6514191851029271
0.8760310511213354,0.3009705091782856,0.3194359609423817,0.3607870237030599,0.7812464912810576
0.8243680470959321,0.3418145274298667,0.34178767458818765,0.3418070904286759,0.6514190733597973
0.8299495938500989,0.3374022557284394,0.36436053872811286,0.3438574433123411,0.6659078351115343
0.8243735085000299,0.341810210132205,0.3418097615719828,0.34180909664776427,0.6514190591588369
0.8243735085000299,0.341810210132205,0.3418097615719828,0.34180909664776427,0.6514190591588369
