x0,x1,x2,x3,loss
0.5611665226,0.1662874578,0.1664789260101555,0.0345508119,2.158592560301057
0.5611664722308143,0.16628741018938797,0.17648044573318664,0.0345507803262998,2.1558751798941675
0.5611660189081432,0.16628698169387965,0.26649412324046695,0.034550496162998025,1.9589048385745402
0.5611656386713734,0.16628662228157062,0.3419955533586062,0.03455025781326868,1.833875020127568
0.5611656395145623,0.1662866230785805,0.34182812619270747,0.03455025834181787,1.8338741353091799
0.5605042995241859,0.16565009505564893,0.32642080356018216,0.034982919504410764,1.839904597530349
0.5611648359660592,0.1662858496773837,0.34180940582010094,0.03455078403848622,1.8338741261979186
0.5611581698599074,0.16627941966643153,0.341808853242401,0.034554077711042464,1.8338741231565754
0.5610981749045422,0.16622154956786214,0.34180388004310147,0.034583720764048656,1.8338739229524512
0.5604982253508899,0.1656428485821683,0.3417541480501065,0.03488015129411059,1.833854816548723
0.5544987298143661,0.15985583872522982,0.34125682812015645,0.03784445659472985,1.8319611876413269
0.49450377444912896,0.10198574015584495,0.3362836288206561,0.06748750960092248,1.6692566280416756
0.3706332286917819,-0.01749765055894758,0.32601555031907403,0.12869100798569927,1.3798241743371173
0.38354352919269374,-0.00504459749807221,0.32708573192045376,0.12231212629898744,1.370914977963529
0.38865684445470555,-0.00011238184048007176,0.32750959315552514,0.11978567595951412,1.3694155109187973
0.3992415374541479,0.010097430359152436,0.3283869967220382,0.11455585932365495,1.37096879982521
0.3915154147981923,0.002644945780451057,0.3277465504120687,0.11837327800541868,1.369184244200701
0.3915218261793909,0.002651130088109418,0.32774708187469404,0.11837011019053231,1.3691842430128613
-75.49613410643249,-73.19728340354212,-5.949093164736968,37.612359101398084,27.117795005180646
-48.63844150753485,-47.290812636946555,-3.7276324572724375,24.342717046219562,29.96296509589742
0.39130844600054493,0.0024453072183640186,0.3277294327158427,0.11847553542706483,1.369185511745427
0.3915004881615063,0.002630547801134878,0.3277453169588089,0.11838065271418556,1.3691842524862692
0.39151889561499814,0.002648303315835849,0.3277468394810623,0.11837155810123307,1.3691842427664678
0.39151889561499814,0.002648303315835849,0.3277468394810623,0.11837155810123307,1.3691842427664678
0.39151759270935865,0.0026433274576768704,0.327790543574413,0.11837090257848627,1.3691555372573039
0.39150586655860325,0.002598544734246062,0.3281838804145691,0.11836500287376514,1.3689014792590786
0.3913886050510493,0.002150717499937977,0.33211724881613,0.11830600582655382,1.3667885310676102
0.38157434395923795,0.0289777965060286,0.342331641205754,0.09130244302631421,1.2603009615676766
0.32629401190508145,0.1024075718192318,0.36781084720641566,-0.07075576216088039,1.3475029774478033
0.3667230132976208,0.04870506356578999,0.3491767540922066,0.04776471627558889,1.172383675335132
0.32210758703337633,0.035452428917618455,0.3483807118587945,0.03738696616875188,1.156193763579861
0.3404503566394135,0.038951527284642545,0.343571353088888,0.03367539311623316,1.1456444732879045
0.3421027120004382,0.035629422990828274,0.3422896944273178,0.03613833163920215,1.1450822988515748
0.34195067108202587,0.034680146493375766,0.34186799415369035,0.034657747882874894,1.144976558963884
0.3418055311032255,0.03455121073708243,0.341806865817616,0.034551968742236254,1.14497520094214
0.3418095142167124,0.03455072831871132,0.34180960084126233,0.03455074432592954,1.1449752003341644
0.3418095142167124,0.03455072831871132,0.34180960084126233,0.03455074432592954,1.1449752003341644
