x0,x1,x2,x3,loss
0.5611665226,0.1662874578,0.1664789260101555,0.0345508119,2.158592560301057
0.5611664722308143,0.16628741018938797,0.17648044573318664,0.0345507803262998,2.1558751798941675
0.5611660189081432,0.16628698169387965,0.26649412324046695,0.034550496162998025,1.9589048385745402
0.5611656386713734,0.16628662228157062,0.3419955533586062,0.03455025781326868,1.833875020127568
0.5611656395145623,0.1662866230785805,0.34182812619270747,0.03455025834181787,1.8338741353091799
0.5605042995241859,0.16565009505564893,0.32642080356018216,0.034982919504410764,1.839904597530349
0.5611648359660592,0.1662858496773837,0.34180940582010094,0.03455078403848622,1.8338741261979186
0.5611581698599074,0.16627941966643148,0.34180885324240096,0.03455407771104257,1.8338741231565754
0.5610981749045416,0.16622154956786153,0.34180388004310136,0.03458372076404971,1.8338739229524512
0.5604982253508834,0.1656428485821621,0.34175414805010496,0.0348801512941211,1.8338548165487227
0.5544987298143017,0.15985583872516781,0.34125682812014124,0.03784445659483498,1.8319611876413033
0.4945037744484848,0.10198574015522494,0.33628362882050394,0.06748750960197378,1.6692566280401593
0.3706332286929517,-0.017497650557815464,0.32601555031888874,0.12869100798721642,1.3798241743398336
0.3835435291932058,-0.005044597497574812,0.32708573192023305,0.12231212630068761,1.370914977967209
0.38865684445492527,-0.00011238184026471059,0.32750959315528777,0.11978567596130248,1.369415510922664
0.39924153745428126,0.010097430359284256,0.32838699672180943,0.1145558593253696,1.3709687998291273
0.3915154147982403,0.002644945780500699,0.3277465504118214,0.11837327800726047,1.3691842442045976
0.39152182617943887,0.002651130088159049,0.32774708187444673,0.11837011019237403,1.369184243016758
-75.49613410466203,-73.19728340183285,-5.949093164702637,37.612359101359885,27.11779498770604
-48.63844151033421,-47.29081263964578,-3.7276324575764983,24.34271704814378,29.962965050656287
0.39130844600224074,0.002445307220003186,0.3277294327157314,0.11847553542809472,1.3691855117493037
0.39150048816171906,0.0026305478013434625,0.3277453169585752,0.1183806527159461,1.3691842524901654
0.39151889561488934,0.0026483033157342745,0.327746839480802,0.11837155810315227,1.3691842427703649
0.39151889561488934,0.0026483033157342745,0.327746839480802,0.11837155810315227,1.3691842427703649
0.3915175927094552,0.0026433274572356755,0.327790543575937,0.11837090258056474,1.369155537261204
0.3915058665605477,0.0025985447307482834,0.3281838804321521,0.118365002877277,1.3689014792633603
0.3913886050714731,0.002150717465874366,0.3321172489943023,0.11830600584439964,1.3667885311107986
0.3815743454078802,0.028977794819009455,0.3423316406215323,0.09130244500997427,1.2603009692276383
0.3262940120299812,0.10240757968890722,0.3678108490164833,-0.07075577055898373,1.347502990272292
0.366723014717837,0.04870506401159311,0.3491767540004112,0.0477647164293589,1.1723836775472538
0.32210758658416416,0.035452429818134304,0.34838071251189934,0.037386966261746694,1.1561937643039677
0.34045035656768113,0.03895152764986372,0.3435713533236054,0.0336753934669717,1.1456444733843751
0.3421027120265808,0.03562942313225401,0.34228969447201907,0.0361383317454155,1.1450822988703362
0.34195067114319416,0.034680146472143784,0.34186799412516006,0.03465774782178702,1.144976558963746
0.34180553110188944,0.03455121073616129,0.3418068658168527,0.03455196874295987,1.1449752009421403
0.3418095142166556,0.0345507283187117,0.341809600841285,0.0345507443259374,1.1449752003341647
0.3418095142166556,0.0345507283187117,0.341809600841285,0.0345507443259374,1.1449752003341647
