<<<<<<< HEAD
x0,x1,x2,x3,loss
0.3418094513,0.0345508095,0.8243749877,0.5613614872884233,1.2920140906987683
0.3418094012822473,0.03455090667764723,0.824375202903979,0.5713620716091117,1.2893466924173864
0.34180895112247267,0.03455178127647228,0.8243771397397904,0.6613673304953078,1.0622716019666831
0.34180787221226006,0.03455387745133631,0.8243817818070188,0.8770853899112345,0.6421655174178906
0.3418080959799052,0.03455344270143073,0.8243808190351032,0.8323451310842802,0.5741119719893224
0.3418081292250027,0.034553378110756726,0.8243806759963443,0.8256980831252116,0.5725323669822854
0.3418082114147497,0.03455321842732828,0.8243803223706889,0.8092650078622212,0.57829261987289
0.34180813582834896,0.0345533652813588,0.8243806475851041,0.8243778054744445,0.5724876268608727
0.3435403925332865,0.031055009706955933,0.8170007770063107,0.8209189291507101,0.5745833485358469
0.3418094642263282,0.03455068253320577,0.8243749882592455,0.8243751530013406,0.5724876256228304
0.3417940576052364,0.034581902884169013,0.824440568774935,0.8241942806469231,0.5724886019696556
0.3418094506170439,0.0345507101113899,0.8243750461891368,0.824374993229559,0.5724876256220673
0.3418094506170439,0.0345507101113899,0.8243750461891368,0.824374993229559,0.5724876256220673
=======
x0,x1,x2,x3
0.3418094513,0.0345508095,0.8243749877,0.5613614872884233
0.3418094012822473,0.03455090667764718,0.824375202903979,0.5713620716091117
0.34180895112247267,0.034551781276471794,0.8243771397397904,0.6613673304953078
0.34180787221226006,0.03455387745133477,0.8243817818070188,0.8770853899112322
0.3418080959799052,0.034553442701429404,0.8243808190351032,0.83234513108428
0.3418081292250027,0.03455337811075544,0.8243806759963443,0.8256980831252114
0.3418082114147497,0.03455321842732707,0.8243803223706889,0.8092650078622211
0.34180813582834896,0.034553365281357516,0.8243806475851041,0.8243778054744442
0.34354039253329255,0.031055009708776223,0.817000777006285,0.820918929151088
0.34180946422632824,0.03455068253320588,0.8243749882592455,0.8243751530013406
0.341794057605237,0.034581902884151354,0.8244405687749321,0.8241942806469433
0.34180945061704393,0.03455071011139,0.8243750461891368,0.824374993229559
0.34180945061704393,0.03455071011139,0.8243750461891368,0.824374993229559
0.34180945061704393,0.03455071011139,0.8243750461891368,0.824374993229559
0.34180945061704393,0.03455071011139,0.8243750461891368,0.824374993229559
0.34180945061704393,0.03455071011139,0.8243750461891368,0.824374993229559
0.34180945061704393,0.03455071011139,0.8243750461891368,0.824374993229559
