x0,x1,x2,x3,loss
0.0345507923,0.0345508251,0.16609600069301045,0.3418094444,1.4696936345885852
0.03455181219560308,0.034550085393879625,0.15609810007141472,0.34180975050045104,1.4670085110141078
0.03456099125603079,0.0345434280387962,0.0661169944770533,0.3418125054045104,1.308979424346268
0.034564032763952056,0.03454122210515187,0.03630149782740962,0.34181341824984846,1.2832657737049704
0.03456420113583592,0.0345410999890131,0.034650970697665755,0.34181346878316715,1.2831837131321533
-0.007948329795665912,0.06537341489199779,-0.12875479011626098,0.3295389517174907,1.418007101935946
0.03450946192573347,0.0345807997322756,0.0344405691507064,0.34179766409325946,1.283183835787703
0.03453938271188079,0.03455909961044268,0.03455557591970899,0.3418063030331705,1.2831834424740978
0.03625474119397379,0.03331503183091896,0.0338388940106364,0.3423013100417784,1.283322164157597
0.03455078357523106,0.0345508311074441,0.03455081260487058,0.34180959302026154,1.2831834362640322
0.03455078357523106,0.0345508311074441,0.03455081260487058,0.34180959302026154,1.2831834362640322
