x0,x1,x2,x3,loss
0.0345507923,0.0345508251,0.16609600069301045,0.3418094444,1.4696936345885852
0.03455181219560318,0.034550085393879625,0.15609810007141472,0.34180975050045104,1.467008511014108
0.034560991256031764,0.0345434280387962,0.0661169944770533,0.3418125054045104,1.308979424346268
0.03456403276395332,0.03454122210515187,0.03630149782740971,0.34181341824984846,1.2832657737049704
0.034564201135837205,0.0345410999890131,0.03465097069766572,0.34181346878316715,1.2831837131321533
-0.007948329799536087,0.06537341489185913,-0.1287547901174706,0.3295389517175459,1.4180071019411453
0.03450946192573251,0.034580799732273425,0.03444056915071537,0.3417976640932603,1.2831838357877028
0.034539382711874955,0.03455909961044613,0.034555575919689566,0.3418063030331691,1.2831834424740978
0.03625474119422206,0.03331503183085698,0.03383889401052524,0.34230131004180303,1.283322164157629
0.034550783575225875,0.03455083110744787,0.034550812604850975,0.34180959302026,1.2831834362640324
0.034550783575225875,0.03455083110744787,0.034550812604850975,0.34180959302026,1.2831834362640324
